Date,vix,t10y2y,fedfunds,cpi,unrate,GPRD,GPRD_ACT,GPRD_THREAT
2013-10-31,13.75,2.26,0.09,233.669,7.2,60.22850036621094,106.74331665039062,11.129308700561523
2013-11-01,13.28,2.32,0.08,234.1,6.9,64.67051696777344,64.4714584350586,59.75062561035156
2013-11-04,12.93,2.31,0.08,234.1,6.9,55.28624725341797,36.744049072265625,61.296329498291016
2013-11-05,13.27,2.37,0.08,234.1,6.9,59.7628173828125,68.09012603759766,42.595420837402344
2013-11-06,12.67,2.37,0.08,234.1,6.9,76.10494232177734,55.90471267700195,79.9372329711914
2013-11-07,13.91,2.34,0.08,234.1,6.9,53.581016540527344,56.55821228027344,57.65850067138672
2013-11-08,12.9,2.45,0.08,234.1,6.9,120.52340698242188,43.69179153442383,163.9947052001953
2013-11-11,12.53,2.45,0.08,234.1,6.9,91.38117980957031,72.87992095947266,91.1835708618164
2013-11-12,12.82,2.46,0.08,234.1,6.9,88.01508331298828,23.930227279663086,126.4144287109375
2013-11-13,12.52,2.43,0.08,234.1,6.9,45.27427291870117,22.56745719909668,56.470462799072266
2013-11-14,12.37,2.4,0.08,234.1,6.9,99.47650909423828,79.33625030517578,110.29043579101562
2013-11-15,12.19,2.4,0.08,234.1,6.9,92.94522094726562,51.88911056518555,129.84193420410156
2013-11-18,13.1,2.36,0.08,234.1,6.9,83.27684020996094,46.12250518798828,100.02388000488281
2013-11-19,13.39,2.42,0.08,234.1,6.9,94.15567016601562,85.33258819580078,85.41097259521484
2013-11-20,13.4,2.52,0.08,234.1,6.9,81.33536529541016,58.970916748046875,98.37513732910156
2013-11-21,12.66,2.5,0.08,234.1,6.9,62.14948654174805,43.370731353759766,77.51886749267578
2013-11-22,12.26,2.44,0.08,234.1,6.9,76.55093383789062,55.50204086303711,81.01481628417969
2013-11-25,12.79,2.44,0.08,234.1,6.9,164.51678466796875,17.730854034423828,273.6017150878906
2013-11-26,12.81,2.42,0.08,234.1,6.9,186.73788452148438,97.12857055664062,243.04446411132812
2013-11-27,12.98,2.46,0.08,234.1,6.9,67.51730346679688,42.068424224853516,91.23197174072266
2013-11-28,,2.46,0.08,234.1,6.9,57.798343658447266,21.607664108276367,78.0993423461914
2013-11-29,13.7,2.47,0.08,234.1,6.9,76.10494232177734,55.90471267700195,79.9372329711914
2013-12-01,,2.47,0.09,234.719,6.7,14.309146881103516,0.0,23.797008514404297
2013-12-02,14.23,2.51,0.09,234.719,6.7,37.750057220458984,9.408465385437012,54.93312454223633
2013-12-03,14.55,2.51,0.09,234.719,6.7,81.95154571533203,94.59918212890625,64.55868530273438
2013-12-04,14.7,2.54,0.09,234.719,6.7,99.29759216308594,95.03227233886719,112.2939224243164
2013-12-05,15.08,2.58,0.09,234.719,6.7,44.54942321777344,31.723068237304688,58.21237564086914
2013-12-06,13.79,2.58,0.09,234.719,6.7,49.9202880859375,56.87614440917969,41.510284423828125
2013-12-09,13.49,2.56,0.09,234.719,6.7,65.89988708496094,35.038421630859375,80.3701400756836
2013-12-10,13.91,2.51,0.09,234.719,6.7,61.11748123168945,56.86740493774414,60.98532485961914
2013-12-11,15.42,2.55,0.09,234.719,6.7,67.5223617553711,15.838711738586426,99.08287811279297
2013-12-12,15.54,2.55,0.09,234.719,6.7,57.636253356933594,42.33809280395508,65.58342742919922
2013-12-13,15.76,2.54,0.09,234.719,6.7,45.2227668762207,15.027854919433594,62.673580169677734
2013-12-16,16.03,2.55,0.09,234.719,6.7,41.46468734741211,0.0,68.9583740234375
2013-12-17,16.21,2.51,0.09,234.719,6.7,116.00431060791016,137.0634002685547,92.88858032226562
2013-12-18,13.8,2.57,0.09,234.719,6.7,112.78604125976562,124.93207550048828,97.2586441040039
2013-12-19,14.15,2.59,0.09,234.719,6.7,67.32860565185547,80.54563903808594,61.58443069458008
2013-12-20,13.79,2.52,0.09,234.719,6.7,106.17205047607422,70.56349182128906,147.14230346679688
2013-12-23,13.04,2.56,0.09,234.719,6.7,47.473106384277344,42.068424224853516,43.86152648925781
2013-12-24,12.48,2.61,0.09,234.719,6.7,75.74468994140625,80.54563903808594,75.58089447021484
2013-12-25,,2.61,0.09,234.719,6.7,92.75189971923828,158.51382446289062,44.07206344604492
2013-12-26,12.33,2.58,0.09,234.719,6.7,104.82809448242188,135.8570556640625,61.01749038696289
2013-12-27,12.46,2.62,0.09,234.719,6.7,115.08920288085938,99.76952362060547,124.82646179199219
2013-12-30,13.56,2.6,0.09,234.719,6.7,68.65425109863281,34.22146224975586,104.66162872314453
2013-12-31,13.72,2.66,0.09,234.719,6.7,121.707763671875,158.26060485839844,79.20298767089844
2014-01-01,,2.66,0.07,235.288,6.6,112.1636962890625,178.90951538085938,37.30704879760742
2014-01-02,14.23,2.61,0.07,235.288,6.6,82.12977600097656,90.97441101074219,68.2934799194336
2014-01-03,13.76,2.6,0.07,235.288,6.6,117.95494079589844,97.99321746826172,130.7776336669922
2014-01-06,13.55,2.58,0.07,235.288,6.6,103.51773834228516,137.5988006591797,65.58342742919922
2014-01-07,12.92,2.56,0.07,235.288,6.6,91.53147888183594,165.11856079101562,21.746082305908203
2014-01-08,12.87,2.58,0.07,235.288,6.6,93.82888793945312,154.54446411132812,47.4914436340332
2014-01-09,12.89,2.53,0.07,235.288,6.6,61.47032928466797,74.8991470336914,51.114501953125
2014-01-10,12.14,2.49,0.07,235.288,6.6,96.66303253173828,96.36549377441406,92.7442398071289
2014-01-13,13.28,2.45,0.07,235.288,6.6,108.96604919433594,121.66630554199219,101.4817123413086
2014-01-14,12.28,2.49,0.07,235.288,6.6,91.65206909179688,78.31710052490234,101.61541748046875
2014-01-15,12.28,2.49,0.07,235.288,6.6,87.80299377441406,79.57521057128906,86.2856674194336
2014-01-16,12.53,2.45,0.07,235.288,6.6,60.78105545043945,47.12864303588867,61.772769927978516
2014-01-17,12.44,2.44,0.07,235.288,6.6,64.95230865478516,76.17926788330078,76.2492446899414
2014-01-20,,2.44,0.07,235.288,6.6,85.71331787109375,110.58168029785156,50.310569763183594
2014-01-21,12.87,2.45,0.07,235.288,6.6,125.08997344970703,129.32363891601562,100.16377258300781
2014-01-22,12.84,2.43,0.07,235.288,6.6,81.95154571533203,77.39933013916016,71.73186492919922
2014-01-23,13.77,2.4,0.07,235.288,6.6,61.2178840637207,54.2484016418457,67.8727798461914
2014-01-24,18.14,2.38,0.07,235.288,6.6,106.38368225097656,73.14222717285156,122.01567840576172
2014-01-27,17.42,2.41,0.07,235.288,6.6,105.46525573730469,143.3735809326172,71.75263214111328
2014-01-28,15.8,2.39,0.07,235.288,6.6,64.61444854736328,42.94371032714844,78.80245208740234
2014-01-29,17.35,2.33,0.07,235.288,6.6,66.80148315429688,47.00884246826172,78.42003631591797
2014-01-30,17.29,2.36,0.07,235.288,6.6,45.55594253540039,32.439796447753906,59.527584075927734
2014-01-31,18.41,2.33,0.07,235.288,6.6,75.71583557128906,37.74138641357422,94.44012451171875
2014-02-01,,2.33,0.07,235.547,6.7,36.704349517822266,18.295684814453125,45.781227111816406
2014-02-03,21.44,2.31,0.07,235.547,6.7,156.57630920410156,87.8030776977539,187.15977478027344
2014-02-04,19.11,2.33,0.07,235.547,6.7,51.89400863647461,86.22379302978516,28.767663955688477
2014-02-05,19.95,2.38,0.07,235.547,6.7,91.35379028320312,87.11290740966797,85.87181854248047
2014-02-06,17.23,2.4,0.07,235.547,6.7,43.71916961669922,26.821290969848633,61.52191162109375
2014-02-07,15.29,2.41,0.07,235.547,6.7,60.6419677734375,52.89839553833008,63.032127380371094
2014-02-10,15.26,2.38,0.07,235.547,6.7,55.363250732421875,73.59044647216797,30.69084930419922
2014-02-11,14.51,2.4,0.07,235.547,6.7,77.70220184326172,81.54003143310547,68.01244354248047
2014-02-12,14.3,2.45,0.07,235.547,6.7,59.721771240234375,31.753570556640625,72.83544158935547
2014-02-13,14.14,2.41,0.07,235.547,6.7,68.08977508544922,61.09217071533203,62.280662536621094
2014-02-14,13.57,2.43,0.07,235.547,6.7,61.67979049682617,50.638771057128906,66.37358093261719
2014-02-17,,2.43,0.07,235.547,6.7,84.3966293334961,63.102638244628906,87.72305297851562
2014-02-18,13.87,2.4,0.07,235.547,6.7,95.13902282714844,86.22379302978516,93.49490356445312
2014-02-19,15.5,2.4,0.07,235.547,6.7,85.04147338867188,56.51980209350586,94.28619384765625
2014-02-20,14.79,2.42,0.07,235.547,6.7,115.87171173095703,81.54003143310547,153.02798461914062
2014-02-21,14.68,2.4,0.07,235.547,6.7,116.56026458740234,74.96870422363281,156.3282470703125
2014-02-24,14.23,2.4,0.07,235.547,6.7,69.3731460571289,77.80455780029297,50.47520065307617
2014-02-25,13.67,2.36,0.07,235.547,6.7,61.5718879699707,90.02747344970703,40.959163665771484
2014-02-26,14.35,2.34,0.07,235.547,6.7,71.66613006591797,39.69196319580078,86.0782470703125
2014-02-27,14.04,2.32,0.07,235.547,6.7,65.92174530029297,72.29071807861328,54.81599426269531
2014-02-28,14.0,2.33,0.07,235.547,6.7,70.87701416015625,59.5021858215332,86.85372161865234
2014-03-01,,2.33,0.08,236.028,6.7,101.96997833251953,75.51596069335938,121.13034057617188
2014-03-03,16.0,2.28,0.08,236.028,6.7,180.03085327148438,188.45054626464844,232.03701782226562
2014-03-04,14.1,2.37,0.08,236.028,6.7,213.0656280517578,112.21649932861328,267.42755126953125
2014-03-05,13.89,2.37,0.08,236.028,6.7,213.84420776367188,64.3580322265625,322.0857238769531
2014-03-06,14.21,2.37,0.08,236.028,6.7,142.98854064941406,61.09217071533203,186.84197998046875
2014-03-07,14.11,2.42,0.08,236.028,6.7,165.26113891601562,131.8019561767578,189.33396911621094
2014-03-10,14.2,2.42,0.08,236.028,6.7,118.64496612548828,56.774288177490234,149.9586639404297
2014-03-11,14.8,2.4,0.08,236.028,6.7,115.1427230834961,97.12857055664062,132.5697021484375
2014-03-12,14.47,2.36,0.08,236.028,6.7,124.26982879638672,100.658447265625,142.08460998535156
2014-03-13,16.22,2.32,0.08,236.028,6.7,84.93763732910156,58.62197494506836,92.3600845336914
2014-03-14,17.82,2.29,0.08,236.028,6.7,103.85346984863281,78.54288482666016,142.93641662597656
2014-03-17,15.64,2.32,0.08,236.028,6.7,135.20684814453125,101.09300231933594,175.66989135742188
2014-03-18,14.52,2.32,0.08,236.028,6.7,194.0785369873047,35.17838668823242,300.7580871582031
2014-03-19,15.12,2.31,0.08,236.028,6.7,153.06887817382812,93.90628814697266,189.29054260253906
2014-03-20,14.52,2.34,0.08,236.028,6.7,97.96873474121094,54.93778610229492,117.10459899902344
2014-03-21,15.0,2.3,0.08,236.028,6.7,117.64946746826172,80.63504028320312,134.51516723632812
2014-03-24,15.09,2.27,0.08,236.028,6.7,122.18487548828125,117.29734802246094,135.4674072265625
2014-03-25,14.02,2.28,0.08,236.028,6.7,140.58642578125,52.55763626098633,197.27215576171875
2014-03-26,14.93,2.26,0.08,236.028,6.7,108.48175048828125,108.14783477783203,122.42239379882812
2014-03-27,14.62,2.24,0.08,236.028,6.7,87.17283630371094,45.06159591674805,112.7574691772461
2014-03-28,14.41,2.28,0.08,236.028,6.7,112.1636962890625,82.00019073486328,136.79251098632812
2014-03-31,13.88,2.29,0.08,236.028,6.7,85.81781768798828,34.22146224975586,114.17632293701172
2014-04-01,13.1,2.33,0.09,236.468,6.2,120.92815399169922,86.11138153076172,129.28570556640625
2014-04-02,13.09,2.35,0.09,236.468,6.2,94.74890899658203,58.12754821777344,109.0892562866211
2014-04-03,13.37,2.34,0.09,236.468,6.2,63.2974739074707,56.09123611450195,58.482032775878906
2014-04-04,13.96,2.31,0.09,236.468,6.2,59.551780700683594,96.47376251220703,30.949481964111328
2014-04-07,15.57,2.3,0.09,236.468,6.2,56.96214294433594,43.682159423828125,65.58342742919922
2014-04-08,14.89,2.29,0.09,236.468,6.2,115.93987274169922,66.04742431640625,137.72518920898438
2014-04-09,13.82,2.34,0.09,236.468,6.2,142.43226623535156,81.13934326171875,189.49903869628906
2014-04-10,15.89,2.28,0.09,236.468,6.2,85.1054916381836,52.21140670776367,108.87366485595703
2014-04-11,17.03,2.26,0.09,236.468,6.2,52.940582275390625,37.69830322265625,62.88821792602539
2014-04-14,16.11,2.28,0.09,236.468,6.2,125.00255584716797,62.308895111083984,170.76438903808594
2014-04-15,15.61,2.25,0.09,236.468,6.2,129.5658721923828,60.27796173095703,172.38095092773438
2014-04-16,14.18,2.26,0.09,236.468,6.2,143.8509521484375,119.50679779052734,172.7794952392578
2014-04-17,13.36,2.3,0.09,236.468,6.2,82.81419372558594,55.03952407836914,114.77099609375
2014-04-18,,2.3,0.09,236.468,6.2,95.13902282714844,43.11189651489258,129.45449829101562
2014-04-21,13.25,2.31,0.09,236.468,6.2,89.93396759033203,99.6190414428711,66.47370147705078
2014-04-22,13.19,2.28,0.09,236.468,6.2,135.49290466308594,121.10247039794922,124.3217544555664
2014-04-23,13.27,2.27,0.09,236.468,6.2,114.79195404052734,65.39349365234375,149.9977264404297
2014-04-24,13.32,2.27,0.09,236.468,6.2,66.78563690185547,39.94804000854492,88.8549575805664
2014-04-25,14.06,2.25,0.09,236.468,6.2,125.74397277832031,94.01768493652344,150.30506896972656
2014-04-28,13.97,2.26,0.09,236.468,6.2,116.31206512451172,46.381622314453125,170.22215270996094
2014-04-29,13.71,2.27,0.09,236.468,6.2,125.793701171875,83.60433959960938,167.3622589111328
2014-04-30,13.41,2.25,0.09,236.468,6.2,182.05270385742188,94.691650390625,230.36473083496094
2014-05-01,13.25,2.22,0.09,236.918,6.3,79.18489074707031,52.62743377685547,104.25413513183594
2014-05-02,12.91,2.18,0.09,236.918,6.3,92.11811828613281,44.080596923828125,134.81442260742188
2014-05-05,13.29,2.2,0.09,236.918,6.3,63.878719329833984,45.487205505371094,75.88164520263672
2014-05-06,13.8,2.18,0.09,236.918,6.3,111.76004791259766,124.78595733642578,126.38749694824219
2014-05-07,13.4,2.21,0.09,236.918,6.3,80.20745086669922,23.988168716430664,113.38150787353516
2014-05-08,13.43,2.21,0.09,236.918,6.3,121.40300750732422,55.32768630981445,167.2892303466797
2014-05-09,12.92,2.22,0.09,236.918,6.3,119.73136138916016,137.44808959960938,102.57736206054688
2014-05-12,12.23,2.25,0.09,236.918,6.3,93.84044647216797,74.84127807617188,93.63752746582031
2014-05-13,12.13,2.22,0.09,236.918,6.3,114.07518005371094,78.73202514648438,131.340576171875
2014-05-14,12.17,2.15,0.09,236.918,6.3,113.31475067138672,105.43488311767578,119.35136413574219
2014-05-15,13.17,2.12,0.09,236.918,6.3,60.22850036621094,66.71456909179688,50.081886291503906
2014-05-16,12.44,2.14,0.09,236.918,6.3,79.4108657836914,82.93626403808594,100.62113952636719
2014-05-19,12.42,2.18,0.09,236.918,6.3,56.4642219543457,103.19910430908203,23.47588539123535
2014-05-20,12.96,2.17,0.09,236.918,6.3,77.7395248413086,34.444549560546875,107.73809051513672
2014-05-21,11.91,2.17,0.09,236.918,6.3,94.7530746459961,113.35370635986328,88.2449722290039
2014-05-22,12.03,2.19,0.09,236.918,6.3,58.45708084106445,64.75238037109375,48.60889434814453
2014-05-23,11.36,2.17,0.09,236.918,6.3,110.1740951538086,139.12429809570312,103.82830810546875
2014-05-26,,2.17,0.09,236.918,6.3,43.230899810791016,32.32337188720703,44.934810638427734
2014-05-27,11.51,2.13,0.09,236.918,6.3,68.70510864257812,68.49362182617188,57.13044738769531
2014-05-28,11.68,2.07,0.09,236.918,6.3,96.48255157470703,64.12371826171875,113.65670776367188
2014-05-29,11.57,2.08,0.09,236.918,6.3,114.96981048583984,114.61592864990234,119.50125122070312
2014-05-30,11.4,2.11,0.09,236.918,6.3,64.87747955322266,38.045753479003906,82.5081787109375
2014-06-01,,2.11,0.1,237.231,6.1,34.79587936401367,55.50204086303711,11.573546409606934
2014-06-02,11.58,2.15,0.1,237.231,6.1,57.27783203125,38.06768035888672,79.38050842285156
2014-06-03,11.87,2.19,0.1,237.231,6.1,84.3966293334961,109.3779067993164,70.1784439086914
2014-06-04,12.08,2.2,0.1,237.231,6.1,76.4748306274414,88.2772445678711,60.24431228637695
2014-06-05,11.68,2.19,0.1,237.231,6.1,107.98065185546875,138.9010009765625,75.3071517944336
2014-06-06,10.73,2.19,0.1,237.231,6.1,52.97283172607422,49.28912353515625,46.98514175415039
2014-06-09,11.15,2.19,0.1,237.231,6.1,75.93278503417969,75.69905853271484,63.1404914855957
2014-06-10,10.99,2.19,0.1,237.231,6.1,114.51898193359375,126.85164642333984,84.64544677734375
2014-06-11,11.6,2.21,0.1,237.231,6.1,130.0640106201172,153.97560119628906,114.91181182861328
2014-06-12,12.56,2.16,0.1,237.231,6.1,87.9742202758789,107.94268035888672,84.40767669677734
2014-06-13,12.18,2.15,0.1,237.231,6.1,99.44561767578125,102.55811309814453,91.24650573730469
2014-06-16,12.65,2.12,0.1,237.231,6.1,135.30911254882812,159.87274169921875,108.34659576416016
2014-06-17,12.06,2.15,0.1,237.231,6.1,207.0354766845703,228.35545349121094,205.12261962890625
2014-06-18,10.61,2.13,0.1,237.231,6.1,144.5634307861328,189.41281127929688,123.64356231689453
2014-06-19,10.62,2.16,0.1,237.231,6.1,104.74522399902344,110.9492416381836,97.98629760742188
2014-06-20,10.85,2.13,0.1,237.231,6.1,143.6958465576172,158.33287048339844,188.66464233398438
2014-06-23,10.98,2.15,0.1,237.231,6.1,129.00125122070312,101.04613494873047,137.916748046875
2014-06-24,12.13,2.1,0.1,237.231,6.1,155.02163696289062,146.41055297851562,162.82781982421875
2014-06-25,11.59,2.09,0.1,237.231,6.1,94.64479064941406,125.80462646484375,98.37513732910156
2014-06-26,11.63,2.07,0.1,237.231,6.1,95.01924896240234,84.92745208740234,103.53228759765625
2014-06-27,11.26,2.09,0.1,237.231,6.1,136.6387939453125,125.17349243164062,159.68138122558594
2014-06-30,11.57,2.06,0.1,237.231,6.1,84.09903717041016,111.78690338134766,77.70109558105469
2014-07-01,11.15,2.11,0.09,237.498,6.2,127.72338104248047,106.79310607910156,143.89199829101562
2014-07-02,10.82,2.15,0.09,237.498,6.2,134.72164916992188,118.50614166259766,138.38417053222656
2014-07-03,10.32,2.13,0.09,237.498,6.2,93.11001586914062,99.96367645263672,83.37957763671875
2014-07-04,,2.13,0.09,237.498,6.2,92.0157699584961,45.866268157958984,122.42239379882812
2014-07-07,11.33,2.11,0.09,237.498,6.2,124.0274887084961,175.16477966308594,120.32154083251953
2014-07-08,11.98,2.07,0.09,237.498,6.2,114.51898193359375,143.7652130126953,112.860595703125
2014-07-09,11.65,2.06,0.09,237.498,6.2,109.20553588867188,96.77278900146484,147.9831085205078
2014-07-10,12.59,2.09,0.09,237.498,6.2,75.13040161132812,68.09012603759766,68.15267181396484
2014-07-11,12.08,2.05,0.09,237.498,6.2,116.42811584472656,82.3720703125,137.4128875732422
2014-07-14,11.82,2.07,0.09,237.498,6.2,151.0289306640625,200.75205993652344,150.70233154296875
2014-07-15,11.96,2.07,0.09,237.498,6.2,97.30403137207031,67.48140716552734,133.67962646484375
2014-07-16,11.0,2.05,0.09,237.498,6.2,160.0869140625,130.9490509033203,184.3162384033203
2014-07-17,14.54,2.0,0.09,237.498,6.2,147.45384216308594,143.58135986328125,165.38429260253906
2014-07-18,12.06,1.99,0.09,237.498,6.2,207.27992248535156,241.7320098876953,273.1739196777344
2014-07-21,12.81,1.98,0.09,237.498,6.2,203.44903564453125,93.61052703857422,286.2948913574219
2014-07-22,12.24,1.99,0.09,237.498,6.2,208.98077392578125,106.38511657714844,303.1802978515625
2014-07-23,11.52,1.98,0.09,237.498,6.2,217.15283203125,102.33808135986328,308.6094970703125
2014-07-24,11.84,1.99,0.09,237.498,6.2,119.6003646850586,101.16673278808594,126.57456970214844
2014-07-25,12.69,1.95,0.09,237.498,6.2,180.27578735351562,127.30229187011719,212.36537170410156
2014-07-28,12.56,1.96,0.09,237.498,6.2,149.43914794921875,158.91110229492188,165.6844482421875
2014-07-29,13.28,1.93,0.09,237.498,6.2,169.99307250976562,164.88954162597656,175.73809814453125
2014-07-30,13.33,2.01,0.09,237.498,6.2,202.2324676513672,112.9015884399414,269.0602111816406
2014-07-31,16.95,2.05,0.09,237.498,6.2,141.76959228515625,103.41455078125,166.76536560058594
2014-08-01,17.03,2.05,0.09,237.46,6.1,151.29515075683594,142.8910675048828,152.29226684570312
2014-08-04,15.12,2.04,0.09,237.46,6.1,155.696044921875,192.68292236328125,151.7878875732422
2014-08-05,16.87,2.02,0.09,237.46,6.1,172.57949829101562,210.28125,151.477783203125
2014-08-06,16.37,2.01,0.09,237.46,6.1,159.5406494140625,125.56544494628906,195.50344848632812
2014-08-07,16.66,1.99,0.09,237.46,6.1,177.72909545898438,128.17422485351562,226.39756774902344
2014-08-08,15.77,1.99,0.09,237.46,6.1,212.3964385986328,105.87133026123047,285.3000183105469
2014-08-11,14.23,1.97,0.09,237.46,6.1,206.7042236328125,158.51382446289062,246.80352783203125
2014-08-12,14.13,2.01,0.09,237.46,6.1,150.57125854492188,131.3443145751953,187.8070831298828
2014-08-13,12.9,2.0,0.09,237.46,6.1,165.8466033935547,95.72090911865234,210.4890899658203
2014-08-14,12.42,1.98,0.09,237.46,6.1,106.74224090576172,56.75396728515625,136.09793090820312
2014-08-15,13.15,1.92,0.09,237.46,6.1,131.8223419189453,84.78488159179688,155.58172607421875
