Date,vix,t10y2y,fedfunds,cpi,unrate
2022-07-29,21.33,-0.22,,,
2022-08-01,22.84,-0.3,2.33,295.097,3.6
2022-08-02,23.93,-0.31,,,
2022-08-03,21.95,-0.37,,,
2022-08-04,21.44,-0.35,,,
2022-08-05,21.15,-0.41,,,
2022-08-08,21.29,-0.44,,,
2022-08-09,21.77,-0.48,,,
2022-08-10,19.74,-0.45,,,
2022-08-11,20.2,-0.36,,,
2022-08-12,19.53,-0.41,,,
2022-08-15,19.95,-0.41,,,
2022-08-16,19.69,-0.43,,,
2022-08-17,19.9,-0.39,,,
2022-08-18,19.56,-0.34,,,
2022-08-19,20.6,-0.27,,,
2022-08-22,23.8,-0.29,,,
2022-08-23,24.11,-0.24,,,
2022-08-24,22.82,-0.25,,,
2022-08-25,21.78,-0.32,,,
2022-08-26,25.56,-0.33,,,
2022-08-29,26.21,-0.3,,,
2022-08-30,26.21,-0.35,,,
2022-08-31,25.87,-0.3,,,
2022-09-01,25.56,-0.25,2.56,296.349,3.5
2022-09-02,25.47,-0.2,,,
2022-09-05,25.99,,,,
2022-09-06,26.91,-0.17,,,
2022-09-07,24.64,-0.18,,,
2022-09-08,23.61,-0.19,,,
2022-09-09,22.79,-0.23,,,
2022-09-12,23.87,-0.21,,,
2022-09-13,27.27,-0.33,,,
2022-09-14,26.16,-0.37,,,
2022-09-15,26.27,-0.42,,,
2022-09-16,26.3,-0.4,,,
2022-09-19,25.76,-0.46,,,
2022-09-20,27.16,-0.39,,,
2022-09-21,27.99,-0.51,,,
2022-09-22,27.35,-0.41,,,
2022-09-23,29.92,-0.51,,,
2022-09-26,32.26,-0.39,,,
2022-09-27,32.6,-0.33,,,
2022-09-28,30.18,-0.35,,,
2022-09-29,31.84,-0.4,,,
2022-09-30,31.62,-0.39,,,
2022-10-01,,,3.08,298.007,3.6
2022-10-03,30.1,-0.45,,,
2022-10-04,29.07,-0.48,,,
2022-10-05,28.55,-0.39,,,
2022-10-06,30.52,-0.4,,,
2022-10-07,31.36,-0.41,,,
2022-10-10,32.45,,,,
2022-10-11,33.63,-0.37,,,
2022-10-12,33.57,-0.37,,,
2022-10-13,31.94,-0.5,,,
2022-10-14,32.02,-0.48,,,
2022-10-17,31.37,-0.43,,,
2022-10-18,30.5,-0.42,,,
2022-10-19,30.76,-0.41,,,
2022-10-20,29.98,-0.38,,,
2022-10-21,29.69,-0.28,,,
2022-10-24,29.85,-0.25,,,
2022-10-25,28.46,-0.32,,,
2022-10-26,27.28,-0.35,,,
2022-10-27,27.39,-0.34,,,
2022-10-28,25.75,-0.39,,,
2022-10-31,25.88,-0.41,,,
2022-11-01,25.81,-0.47,3.78,298.786,3.6
2022-11-02,25.86,-0.51,,,
2022-11-03,25.3,-0.57,,,
2022-11-04,24.55,-0.49,,,
2022-11-07,24.35,-0.5,,,
2022-11-08,25.54,-0.53,,,
2022-11-09,26.09,-0.49,,,
2022-11-10,23.53,-0.52,,,
2022-11-11,22.52,,,,
2022-11-14,23.73,-0.52,,,
2022-11-15,24.54,-0.57,,,
2022-11-16,24.11,-0.68,,,
2022-11-17,23.93,-0.66,,,
2022-11-18,23.12,-0.69,,,
2022-11-21,22.36,-0.65,,,
2022-11-22,21.29,-0.71,,,
2022-11-23,20.35,-0.75,,,
2022-11-24,20.42,,,,
2022-11-25,20.5,-0.74,,,
2022-11-28,22.21,-0.77,,,
2022-11-29,21.89,-0.73,,,
2022-11-30,20.58,-0.7,,,
2022-12-01,19.84,-0.72,4.1,298.832,3.5
2022-12-02,19.06,-0.77,,,
2022-12-05,20.75,-0.81,,,
2022-12-06,22.17,-0.83,,,
2022-12-07,22.68,-0.84,,,
2022-12-08,22.29,-0.83,,,
2022-12-09,22.83,-0.76,,,
2022-12-12,25.0,-0.78,,,
2022-12-13,22.55,-0.71,,,
2022-12-14,21.14,-0.74,,,
2022-12-15,22.83,-0.79,,,
2022-12-16,22.62,-0.69,,,
2022-12-19,22.42,-0.68,,,
2022-12-20,21.48,-0.56,,,
2022-12-21,20.07,-0.53,,,
2022-12-22,21.97,-0.57,,,
2022-12-23,20.87,-0.56,,,
2022-12-26,,,,,
2022-12-27,21.65,-0.48,,,
2022-12-28,22.14,-0.43,,,
2022-12-29,21.44,-0.51,,,
2022-12-30,21.67,-0.53,,,
2023-01-01,,,4.33,300.42,3.5
2023-01-02,,,,,
2023-01-03,22.9,-0.61,,,
2023-01-04,22.01,-0.67,,,
2023-01-05,22.46,-0.74,,,
2023-01-06,21.13,-0.69,,,
2023-01-09,21.97,-0.66,,,
2023-01-10,20.58,-0.63,,,
2023-01-11,21.09,-0.66,,,
2023-01-12,18.83,-0.69,,,
2023-01-13,18.35,-0.73,,,
2023-01-16,19.49,,,,
2023-01-17,19.36,-0.65,,,
2023-01-18,20.34,-0.69,,,
2023-01-19,20.52,-0.7,,,
2023-01-20,19.85,-0.66,,,
2023-01-23,19.81,-0.69,,,
2023-01-24,19.2,-0.66,,,
2023-01-25,19.08,-0.65,,,
2023-01-26,18.73,-0.68,,,
2023-01-27,18.51,-0.67,,,
2023-01-30,19.94,-0.7,,,
2023-01-31,19.4,-0.69,,,
2023-02-01,17.87,-0.7,4.57,301.45,3.6
2023-02-02,18.73,-0.69,,,
2023-02-03,18.33,-0.77,,,
2023-02-06,19.43,-0.81,,,
2023-02-07,18.66,-0.8,,,
2023-02-08,19.63,-0.82,,,
2023-02-09,20.71,-0.81,,,
2023-02-10,20.53,-0.76,,,
2023-02-13,20.34,-0.8,,,
2023-02-14,18.91,-0.83,,,
2023-02-15,18.23,-0.81,,,
2023-02-16,20.17,-0.76,,,
2023-02-17,20.02,-0.78,,,
2023-02-20,21.23,,,,
2023-02-21,22.87,-0.72,,,
2023-02-22,22.29,-0.73,,,
2023-02-23,21.14,-0.78,,,
2023-02-24,21.67,-0.83,,,
2023-02-27,20.95,-0.86,,,
2023-02-28,20.7,-0.89,,,
2023-03-01,20.58,-0.88,4.65,301.821,3.5
2023-03-02,19.59,-0.81,,,
2023-03-03,18.49,-0.89,,,
2023-03-06,18.61,-0.91,,,
2023-03-07,19.59,-1.03,,,
2023-03-08,19.11,-1.07,,,
2023-03-09,22.61,-0.97,,,
2023-03-10,24.8,-0.9,,,
2023-03-13,26.52,-0.48,,,
2023-03-14,23.73,-0.56,,,
2023-03-15,26.14,-0.42,,,
2023-03-16,22.99,-0.58,,,
2023-03-17,25.51,-0.42,,,
2023-03-20,24.15,-0.45,,,
2023-03-21,21.38,-0.58,,,
2023-03-22,22.26,-0.48,,,
2023-03-23,22.61,-0.38,,,
2023-03-24,21.74,-0.38,,,
2023-03-27,20.6,-0.41,,,
2023-03-28,19.97,-0.47,,,
2023-03-29,19.12,-0.51,,,
2023-03-30,19.02,-0.55,,,
2023-03-31,18.7,-0.58,,,
2023-04-01,,,4.83,302.845,3.4
2023-04-03,18.55,-0.54,,,
2023-04-04,19.0,-0.49,,,
2023-04-05,19.08,-0.49,,,
2023-04-06,18.4,-0.52,,,
2023-04-07,,-0.58,,,
2023-04-10,18.97,-0.59,,,
2023-04-11,19.1,-0.6,,,
2023-04-12,19.09,-0.54,,,
2023-04-13,17.8,-0.51,,,
2023-04-14,17.07,-0.56,,,
2023-04-17,16.95,-0.58,,,
2023-04-18,16.83,-0.61,,,
2023-04-19,16.46,-0.64,,,
2023-04-20,17.17,-0.6,,,
2023-04-21,16.77,-0.6,,,
2023-04-24,16.89,-0.6,,,
2023-04-25,18.76,-0.46,,,
2023-04-26,18.84,-0.47,,,
2023-04-27,17.03,-0.54,,,
2023-04-28,15.78,-0.6,,,
2023-05-01,16.08,-0.55,5.06,303.334,3.6
2023-05-02,17.78,-0.53,,,
2023-05-03,18.34,-0.51,,,
2023-05-04,20.09,-0.38,,,
2023-05-05,17.19,-0.48,,,
2023-05-08,16.98,-0.48,,,
2023-05-09,17.71,-0.48,,,
2023-05-10,16.94,-0.47,,,
2023-05-11,16.93,-0.5,,,
2023-05-12,17.03,-0.52,,,
2023-05-15,17.12,-0.49,,,
2023-05-16,17.99,-0.52,,,
2023-05-17,16.87,-0.55,,,
2023-05-18,16.05,-0.59,,,
2023-05-19,16.81,-0.58,,,
2023-05-22,17.21,-0.57,,,
2023-05-23,18.53,-0.56,,,
2023-05-24,20.03,-0.58,,,
2023-05-25,19.14,-0.67,,,
2023-05-26,17.95,-0.74,,,
2023-05-29,17.46,,,,
2023-05-30,17.46,-0.77,,,
2023-05-31,17.94,-0.76,,,
2023-06-01,15.65,-0.72,5.08,304.014,3.6
2023-06-02,14.6,-0.81,,,
2023-06-05,14.73,-0.77,,,
2023-06-06,13.96,-0.81,,,
2023-06-07,13.94,-0.77,,,
2023-06-08,13.65,-0.79,,,
2023-06-09,13.83,-0.84,,,
2023-06-12,15.01,-0.82,,,
2023-06-13,14.61,-0.83,,,
2023-06-14,13.88,-0.91,,,
2023-06-15,14.5,-0.9,,,
2023-06-16,13.54,-0.93,,,
2023-06-19,14.19,,,,
2023-06-20,13.88,-0.94,,,
2023-06-21,13.2,-0.96,,,
2023-06-22,12.91,-0.97,,,
2023-06-23,13.44,-0.97,,,
2023-06-26,14.25,-0.93,,,
2023-06-27,13.74,-0.97,,,
2023-06-28,13.43,-1.0,,,
2023-06-29,13.54,-1.02,,,
2023-06-30,13.59,-1.06,,,
2023-07-01,,,5.12,304.609,3.5
2023-07-03,13.57,-1.08,,,
2023-07-04,13.7,,,,
2023-07-05,14.18,-0.99,,,
2023-07-06,15.44,-0.94,,,
2023-07-07,14.83,-0.88,,,
2023-07-10,15.07,-0.84,,,
2023-07-11,14.84,-0.89,,,
2023-07-12,13.54,-0.86,,,
2023-07-13,13.61,-0.83,,,
2023-07-14,13.34,-0.91,,,
2023-07-17,13.48,-0.93,,,
2023-07-18,13.3,-0.94,,,
2023-07-19,13.76,-0.99,,,
2023-07-20,13.99,-0.95,,,
2023-07-21,13.6,-0.98,,,
2023-07-24,13.91,-0.95,,,
2023-07-25,13.86,-0.94,,,
2023-07-26,13.19,-0.96,,,
2023-07-27,14.41,-0.9,,,
2023-07-28,13.33,-0.91,,,
2023-07-31,13.63,-0.91,,,
2023-08-01,13.93,-0.87,5.33,306.082,3.7
2023-08-02,16.09,-0.8,,,
2023-08-03,15.92,-0.7,,,
2023-08-04,17.1,-0.73,,,
2023-08-07,15.77,-0.67,,,
2023-08-08,15.99,-0.72,,,
2023-08-09,15.96,-0.79,,,
2023-08-10,15.85,-0.73,,,
2023-08-11,14.84,-0.73,,,
2023-08-14,14.82,-0.77,,,
2023-08-15,16.46,-0.71,,,
2023-08-16,16.78,-0.69,,,
2023-08-17,17.89,-0.64,,,
2023-08-18,17.3,-0.66,,,
2023-08-21,17.13,-0.63,,,
2023-08-22,16.97,-0.68,,,
2023-08-23,15.98,-0.76,,,
2023-08-24,17.2,-0.75,,,
2023-08-25,15.68,-0.78,,,
2023-08-28,15.08,-0.78,,,
2023-08-29,14.45,-0.75,,,
2023-08-30,13.88,-0.78,,,
2023-08-31,13.57,-0.76,,,
2023-09-01,13.09,-0.69,5.33,307.276,3.7
2023-09-04,13.82,,,,
2023-09-05,14.01,-0.67,,,
2023-09-06,14.45,-0.71,,,
2023-09-07,14.4,-0.67,,,
2023-09-08,13.84,-0.72,,,
2023-09-11,13.8,-0.68,,,
2023-09-12,14.23,-0.71,,,
2023-09-13,13.48,-0.71,,,
2023-09-14,12.82,-0.71,,,
2023-09-15,13.79,-0.69,,,
2023-09-18,14.0,-0.73,,,
2023-09-19,14.11,-0.71,,,
2023-09-20,15.14,-0.77,,,
2023-09-21,17.54,-0.63,,,
2023-09-22,17.2,-0.66,,,
2023-09-25,16.9,-0.54,,,
2023-09-26,18.94,-0.48,,,
2023-09-27,18.22,-0.49,,,
2023-09-28,17.34,-0.45,,,
2023-09-29,17.52,-0.44,,,
2023-10-01,,,5.33,307.696,3.9
2023-10-02,17.61,-0.43,,,
2023-10-03,19.78,-0.34,,,
2023-10-04,18.58,-0.32,,,
2023-10-05,18.49,-0.31,,,
2023-10-06,17.45,-0.3,,,
2023-10-09,17.7,,,,
2023-10-10,17.03,-0.3,,,
2023-10-11,16.09,-0.41,,,
2023-10-12,16.69,-0.36,,,
2023-10-13,19.32,-0.41,,,
2023-10-16,17.21,-0.38,,,
2023-10-17,17.88,-0.36,,,
2023-10-18,19.22,-0.28,,,
2023-10-19,21.4,-0.16,,,
2023-10-20,21.71,-0.14,,,
2023-10-23,20.37,-0.19,,,
2023-10-24,18.97,-0.19,,,
2023-10-25,20.19,-0.13,,,
2023-10-26,20.68,-0.16,,,
2023-10-27,21.27,-0.15,,,
2023-10-30,19.75,-0.15,,,
2023-10-31,18.14,-0.19,,,
2023-11-01,16.87,-0.18,5.33,308.148,3.7
2023-11-02,15.66,-0.31,,,
2023-11-03,14.91,-0.26,,,
2023-11-06,14.89,-0.26,,,
2023-11-07,14.81,-0.33,,,
2023-11-08,14.45,-0.44,,,
2023-11-09,15.29,-0.41,,,
2023-11-10,14.17,-0.43,,,
2023-11-13,14.76,-0.39,,,
2023-11-14,14.16,-0.36,,,
2023-11-15,14.18,-0.37,,,
2023-11-16,14.32,-0.38,,,
2023-11-17,13.8,-0.44,,,
2023-11-20,13.41,-0.47,,,
2023-11-21,13.35,-0.45,,,
2023-11-22,12.85,-0.47,,,
2023-11-23,12.8,,,,
2023-11-24,12.46,-0.45,,,
2023-11-27,12.69,-0.45,,,
2023-11-28,12.69,-0.39,,,
2023-11-29,12.98,-0.37,,,
2023-11-30,12.92,-0.36,,,
2023-12-01,12.63,-0.34,5.33,308.741,3.8
2023-12-04,13.08,-0.36,,,
2023-12-05,12.85,-0.39,,,
2023-12-06,12.97,-0.48,,,
2023-12-07,13.06,-0.44,,,
2023-12-08,12.35,-0.48,,,
2023-12-11,12.63,-0.48,,,
2023-12-12,12.07,-0.53,,,
2023-12-13,12.19,-0.42,,,
2023-12-14,12.48,-0.45,,,
2023-12-15,12.28,-0.53,,,
2023-12-18,12.56,-0.48,,,
2023-12-19,12.53,-0.48,,,
2023-12-20,13.67,-0.48,,,
2023-12-21,13.65,-0.44,,,
2023-12-22,13.03,-0.41,,,
2023-12-25,,,,,
2023-12-26,12.99,-0.37,,,
2023-12-27,12.43,-0.41,,,
2023-12-28,12.47,-0.42,,,
2023-12-29,12.45,-0.35,,,
2024-01-01,,,5.33,309.698,3.7
2024-01-02,13.2,-0.38,,,
2024-01-03,14.04,-0.42,,,
2024-01-04,14.13,-0.39,,,
2024-01-05,13.35,-0.35,,,
2024-01-08,13.08,-0.35,,,
2024-01-09,12.76,-0.34,,,
2024-01-10,12.69,-0.33,,,
2024-01-11,12.44,-0.28,,,
2024-01-12,12.7,-0.18,,,
2024-01-15,13.25,,,,
2024-01-16,13.84,-0.15,,,
2024-01-17,14.79,-0.24,,,
2024-01-18,14.13,-0.2,,,
2024-01-19,13.3,-0.24,,,
2024-01-22,13.19,-0.26,,,
2024-01-23,12.55,-0.17,,,
2024-01-24,13.14,-0.16,,,
2024-01-25,13.45,-0.14,,,
2024-01-26,13.26,-0.19,,,
2024-01-29,13.6,-0.21,,,
2024-01-30,13.31,-0.3,,,
2024-01-31,14.35,-0.28,,,
2024-02-01,13.88,-0.33,5.33,310.967,3.9
2024-02-02,13.85,-0.33,,,
2024-02-05,13.67,-0.29,,,
2024-02-06,13.06,-0.3,,,
2024-02-07,12.83,-0.32,,,
2024-02-08,12.79,-0.31,,,
2024-02-09,12.93,-0.31,,,
2024-02-12,13.93,-0.29,,,
2024-02-13,15.85,-0.33,,,
2024-02-14,14.38,-0.29,,,
2024-02-15,14.01,-0.32,,,
2024-02-16,14.24,-0.34,,,
2024-02-19,14.71,,,,
2024-02-20,15.42,-0.32,,,
2024-02-21,15.34,-0.32,,,
2024-02-22,14.54,-0.36,,,
2024-02-23,13.75,-0.41,,,
2024-02-26,13.74,-0.41,,,
2024-02-27,13.43,-0.39,,,
2024-02-28,13.84,-0.37,,,
2024-02-29,13.4,-0.39,,,
2024-03-01,13.11,-0.35,5.33,312.345,3.9
2024-03-04,13.49,-0.39,,,
2024-03-05,14.46,-0.41,,,
2024-03-06,14.5,-0.44,,,
2024-03-07,14.44,-0.41,,,
2024-03-08,14.74,-0.39,,,
2024-03-11,15.22,-0.41,,,
2024-03-12,13.84,-0.42,,,
2024-03-13,13.75,-0.42,,,
2024-03-14,14.4,-0.39,,,
2024-03-15,14.41,-0.41,,,
2024-03-18,14.33,-0.39,,,
2024-03-19,13.82,-0.38,,,
2024-03-20,13.04,-0.32,,,
2024-03-21,12.92,-0.35,,,
2024-03-22,13.06,-0.37,,,
2024-03-25,13.19,-0.29,,,
2024-03-26,13.24,-0.32,,,
2024-03-27,12.78,-0.34,,,
2024-03-28,13.01,-0.39,,,
2024-03-29,,,,,
2024-04-01,13.65,-0.39,5.33,313.023,3.9
2024-04-02,14.61,-0.34,,,
2024-04-03,14.33,-0.32,,,
2024-04-04,16.35,-0.34,,,
2024-04-05,16.03,-0.34,,,
2024-04-08,15.19,-0.36,,,
2024-04-09,14.98,-0.38,,,
2024-04-10,15.8,-0.42,,,
2024-04-11,14.91,-0.37,,,
2024-04-12,17.31,-0.38,,,
2024-04-15,19.23,-0.3,,,
2024-04-16,18.4,-0.3,,,
2024-04-17,18.21,-0.34,,,
2024-04-18,18.0,-0.34,,,
2024-04-19,18.71,-0.35,,,
2024-04-22,16.94,-0.35,,,
2024-04-23,15.69,-0.25,,,
2024-04-24,15.97,-0.24,,,
2024-04-25,15.37,-0.26,,,
2024-04-26,15.03,-0.29,,,
2024-04-29,14.67,-0.34,,,
2024-04-30,15.65,-0.35,,,
2024-05-01,15.39,-0.33,5.33,313.175,3.9
2024-05-02,14.68,-0.29,,,
2024-05-03,13.49,-0.31,,,
2024-05-06,13.49,-0.33,,,
2024-05-07,13.23,-0.35,,,
2024-05-08,13.0,-0.36,,,
2024-05-09,12.69,-0.35,,,
2024-05-10,12.55,-0.37,,,
2024-05-13,13.6,-0.37,,,
2024-05-14,13.42,-0.36,,,
2024-05-15,12.45,-0.37,,,
2024-05-16,12.42,-0.4,,,
2024-05-17,11.99,-0.41,,,
2024-05-20,12.15,-0.38,,,
2024-05-21,11.86,-0.41,,,
2024-05-22,12.29,-0.43,,,
2024-05-23,12.77,-0.44,,,
2024-05-24,11.93,-0.47,,,
2024-05-27,12.36,,,,
2024-05-28,12.92,-0.4,,,
2024-05-29,14.28,-0.35,,,
2024-05-30,14.47,-0.37,,,
2024-05-31,12.92,-0.38,,,
2024-06-01,,,5.33,313.044,4.1
2024-06-03,13.11,-0.41,,,
2024-06-04,13.16,-0.44,,,
2024-06-05,12.63,-0.43,,,
2024-06-06,12.58,-0.44,,,
2024-06-07,12.22,-0.44,,,
2024-06-10,12.74,-0.4,,,
2024-06-11,12.85,-0.42,,,
2024-06-12,12.04,-0.44,,,
2024-06-13,11.94,-0.44,,,
2024-06-14,12.66,-0.47,,,
2024-06-17,12.75,-0.47,,,
2024-06-18,12.3,-0.47,,,
2024-06-19,12.48,,,,
2024-06-20,13.28,-0.45,,,
2024-06-21,13.2,-0.45,,,
2024-06-24,13.33,-0.46,,,
2024-06-25,12.84,-0.42,,,
2024-06-26,12.55,-0.39,,,
2024-06-27,12.24,-0.41,,,
2024-06-28,12.44,-0.35,,,
2024-07-01,12.22,-0.29,5.33,313.569,4.2
2024-07-02,12.03,-0.31,,,
2024-07-03,12.09,-0.35,,,
2024-07-04,12.26,,,,
2024-07-05,12.48,-0.32,,,
2024-07-08,12.37,-0.34,,,
2024-07-09,12.51,-0.32,,,
2024-07-10,12.85,-0.34,,,
2024-07-11,12.92,-0.3,,,
2024-07-12,12.46,-0.27,,,
2024-07-15,13.12,-0.21,,,
2024-07-16,13.19,-0.26,,,
2024-07-17,14.48,-0.26,,,
2024-07-18,15.93,-0.26,,,
2024-07-19,16.52,-0.24,,,
2024-07-22,14.91,-0.24,,,
2024-07-23,14.72,-0.15,,,
2024-07-24,18.04,-0.09,,,
2024-07-25,18.46,-0.14,,,
2024-07-26,16.39,-0.16,,,
2024-07-29,16.6,-0.19,,,
2024-07-30,17.69,-0.2,,,
2024-07-31,16.36,-0.2,,,
2024-08-01,18.59,-0.17,5.33,314.062,4.2
2024-08-02,23.39,-0.08,,,
2024-08-05,38.57,-0.11,,,
2024-08-06,27.71,-0.09,,,
2024-08-07,27.85,-0.04,,,
2024-08-08,23.79,-0.05,,,
2024-08-09,20.37,-0.11,,,
2024-08-12,20.71,-0.11,,,
2024-08-13,18.12,-0.08,,,
2024-08-14,16.19,-0.11,,,
2024-08-15,15.23,-0.16,,,
2024-08-16,14.8,-0.17,,,
2024-08-19,14.65,-0.2,,,
2024-08-20,15.88,-0.17,,,
2024-08-21,16.27,-0.13,,,
2024-08-22,17.55,-0.13,,,
2024-08-23,15.86,-0.09,,,
2024-08-26,16.15,-0.09,,,
2024-08-27,15.43,0.0,,,
2024-08-28,17.11,0.01,,,
2024-08-29,15.65,0.0,,,
2024-08-30,15.0,0.0,,,
2024-09-01,,,5.13,314.732,4.1
2024-09-02,15.55,,,,
2024-09-03,20.72,-0.04,,,
2024-09-04,21.32,0.01,,,
2024-09-05,19.9,-0.02,,,
2024-09-06,22.38,0.06,,,
2024-09-09,19.45,0.02,,,
2024-09-10,19.08,0.06,,,
2024-09-11,17.69,0.03,,,
2024-09-12,17.07,0.04,,,
2024-09-13,16.56,0.09,,,
2024-09-16,17.14,0.07,,,
2024-09-17,17.61,0.06,,,
2024-09-18,18.23,0.09,,,
2024-09-19,16.33,0.14,,,
2024-09-20,16.15,0.18,,,
2024-09-23,15.89,0.18,,,
2024-09-24,15.39,0.25,,,
2024-09-25,15.41,0.26,,,
2024-09-26,15.37,0.19,,,
2024-09-27,16.96,0.2,,,
2024-09-30,16.73,0.15,,,
2024-10-01,19.26,0.13,4.83,315.631,4.1
2024-10-02,18.9,0.16,,,
2024-10-03,20.49,0.15,,,
2024-10-04,19.21,0.05,,,
2024-10-07,22.64,0.04,,,
2024-10-08,21.42,0.06,,,
2024-10-09,20.86,0.07,,,
2024-10-10,20.93,0.11,,,
2024-10-11,20.46,0.13,,,
2024-10-14,19.7,,,,
2024-10-15,20.64,0.08,,,
2024-10-16,19.58,0.09,,,
2024-10-17,19.11,0.13,,,
2024-10-18,18.03,0.13,,,
2024-10-21,18.37,0.17,,,
2024-10-22,18.2,0.17,,,
2024-10-23,19.24,0.17,,,
2024-10-24,19.08,0.14,,,
2024-10-25,20.33,0.14,,,
2024-10-28,19.8,0.16,,,
2024-10-29,19.34,0.17,,,
2024-10-30,20.35,0.14,,,
2024-10-31,23.16,0.12,,,
2024-11-01,21.88,0.16,4.64,316.528,4.2
2024-11-04,21.98,0.14,,,
2024-11-05,20.49,0.07,,,
2024-11-06,16.27,0.15,,,
2024-11-07,15.2,0.1,,,
2024-11-08,14.94,0.04,,,
2024-11-11,14.97,,,,
2024-11-12,14.71,0.09,,,
2024-11-13,14.02,0.17,,,
2024-11-14,14.31,0.09,,,
2024-11-15,16.14,0.12,,,
2024-11-18,15.58,0.13,,,
2024-11-19,16.35,0.12,,,
2024-11-20,17.16,0.1,,,
2024-11-21,16.87,0.09,,,
2024-11-22,15.24,0.04,,,
2024-11-25,14.6,0.06,,,
2024-11-26,14.1,0.09,,,
2024-11-27,14.1,0.06,,,
2024-11-28,13.9,,,,
2024-11-29,13.51,0.05,,,
2024-12-01,,,4.48,317.604,4.1
2024-12-02,13.34,0.02,,,
2024-12-03,13.3,0.06,,,
2024-12-04,13.45,0.06,,,
2024-12-05,13.54,0.02,,,
2024-12-06,12.77,0.05,,,
2024-12-09,14.19,0.07,,,
2024-12-10,14.18,0.07,,,
2024-12-11,13.58,0.11,,,
2024-12-12,13.92,0.14,,,
2024-12-13,13.81,0.15,,,
2024-12-16,14.69,0.14,,,
2024-12-17,15.87,0.15,,,
2024-12-18,27.62,0.15,,,
2024-12-19,24.09,0.25,,,
2024-12-20,18.36,0.22,,,
2024-12-23,16.78,0.29,,,
2024-12-24,14.27,0.3,,,
2024-12-25,,,,,
2024-12-26,14.73,0.28,,,
2024-12-27,15.95,0.31,,,
2024-12-30,17.4,0.31,,,
2024-12-31,17.35,0.33,,,
2025-01-01,,,4.33,318.961,4.0
2025-01-02,17.93,0.32,,,
2025-01-03,16.13,0.32,,,
2025-01-06,16.04,0.34,,,
2025-01-07,17.82,0.37,,,
2025-01-08,17.7,0.39,,,
2025-01-09,18.07,0.41,,,
2025-01-10,19.54,0.37,,,
2025-01-13,19.19,0.39,,,
2025-01-14,18.71,0.41,,,
2025-01-15,16.12,0.39,,,
2025-01-16,16.6,0.38,,,
2025-01-17,15.97,0.34,,,
2025-01-20,15.81,,,,
2025-01-21,15.06,0.28,,,
2025-01-22,15.1,0.31,,,
2025-01-23,15.02,0.36,,,
2025-01-24,14.85,0.36,,,
2025-01-27,17.9,0.36,,,
2025-01-28,16.41,0.36,,,
2025-01-29,16.56,0.34,,,
2025-01-30,15.84,0.34,,,
2025-01-31,16.43,0.36,,,
2025-02-01,,,4.33,319.679,4.2
2025-02-03,18.62,0.28,,,
2025-02-04,17.21,0.31,,,
2025-02-05,15.77,0.26,,,
2025-02-06,15.5,0.24,,,
2025-02-07,16.54,0.2,,,
2025-02-10,15.81,0.23,,,
2025-02-11,16.02,0.25,,,
2025-02-12,15.89,0.26,,,
2025-02-13,15.1,0.21,,,
2025-02-14,14.77,0.21,,,
2025-02-17,15.37,,,,
2025-02-18,15.35,0.26,,,
2025-02-19,15.27,0.25,,,
2025-02-20,15.66,0.22,,,
2025-02-21,18.21,0.23,,,
2025-02-24,18.98,0.27,,,
2025-02-25,19.43,0.23,,,
2025-02-26,19.1,0.2,,,
2025-02-27,21.13,0.22,,,
2025-02-28,19.63,0.25,,,
2025-03-01,,,4.33,319.785,4.2
2025-03-03,22.78,0.2,,,
2025-03-04,23.51,0.26,,,
2025-03-05,21.93,0.29,,,
2025-03-06,24.87,0.33,,,
2025-03-07,23.37,0.33,,,
2025-03-10,27.86,0.33,,,
2025-03-11,26.92,0.34,,,
2025-03-12,24.23,0.31,,,
2025-03-13,24.66,0.33,,,
2025-03-14,21.77,0.29,,,
2025-03-17,20.51,0.25,,,
2025-03-18,21.7,0.25,,,
2025-03-19,19.9,0.26,,,
2025-03-20,19.8,0.29,,,
2025-03-21,19.28,0.31,,,
2025-03-24,17.48,0.3,,,
2025-03-25,17.15,0.35,,,
2025-03-26,18.33,0.37,,,
2025-03-27,18.69,0.41,,,
2025-03-28,21.65,0.38,,,
2025-03-31,22.28,0.34,,,
2025-04-01,21.77,0.3,4.33,320.302,4.2
2025-04-02,21.51,0.29,,,
2025-04-03,30.02,0.35,,,
2025-04-04,45.31,0.33,,,
2025-04-07,46.98,0.42,,,
2025-04-08,52.33,0.55,,,
2025-04-09,33.62,0.43,,,
2025-04-10,40.72,0.56,,,
2025-04-11,37.56,0.52,,,
2025-04-14,30.89,0.54,,,
2025-04-15,30.12,0.51,,,
2025-04-16,32.64,0.52,,,
2025-04-17,29.65,0.53,,,
2025-04-18,,,,,
2025-04-21,33.82,0.67,,,
2025-04-22,30.57,0.65,,,
2025-04-23,28.45,0.59,,,
2025-04-24,26.47,0.55,,,
2025-04-25,24.84,0.55,,,
2025-04-28,25.15,0.56,,,
2025-04-29,24.17,0.54,,,
2025-04-30,24.7,0.57,,,
2025-05-01,24.6,0.55,4.33,320.62,4.3
2025-05-02,22.68,0.5,,,
2025-05-05,23.64,0.53,,,
2025-05-06,24.76,0.52,,,
2025-05-07,23.55,0.48,,,
2025-05-08,22.48,0.47,,,
2025-05-09,21.9,0.49,,,
2025-05-12,18.39,0.47,,,
2025-05-13,18.22,0.47,,,
2025-05-14,18.62,0.48,,,
2025-05-15,17.83,0.49,,,
