Date,Close,High,Low,Open,Volume,RSI_14,MACD,BB_position,return_1d,return_5d,volume_change,vix,t10y2y,fedfunds,cpi,unrate,target,sentiment_mean,sentiment_std,news_count
2014-02-28,1859.449951171875,1867.9200439453125,1847.6700439453125,1855.1199951171875,3917450000,64.09047627568907,12.677245992073267,0.8017782498195822,0.0027826887923012,0.0126344186095983,0.1042971590941124,14.0,2.33,0.07,235.288,6.6,0,0.4172716736793518,0.5901112601114598,2.0
2014-03-03,1845.72998046875,1857.6800537109373,1834.43994140625,1857.6800537109373,3428220000,57.598197558604994,12.32659585850115,0.6876646525377003,-0.0073785103462872,-0.0010175334067892,-0.1248848102719881,16.0,2.28,0.08,235.288,6.6,1,-0.06685442583901542,0.4037962612182234,7.0
2014-03-04,1873.9100341796875,1876.22998046875,1849.22998046875,1849.22998046875,3765770000,65.35988716317128,14.15937743610766,0.8638569185968887,0.0152677011313326,0.0156033424052031,0.0984621757063433,14.1,2.37,0.08,235.288,6.6,0,0.0,0.0,3.0
2014-03-05,1873.81005859375,1876.530029296875,1871.1099853515625,1874.050048828125,3392990000,65.31420817830943,15.425981731523962,0.8459323603140783,-5.335132643191631e-05,0.0155271217039987,-0.0989917068753535,13.89,2.37,0.08,235.288,6.6,1,-0.22555972635746002,0.45111945271492004,4.0
2014-03-06,1877.030029296875,1881.93994140625,1874.1800537109373,1874.1800537109373,3360450000,66.13512152590626,16.499404620415362,0.8768306968818824,0.0017184082710823,0.0122634484117014,-0.0095903613037467,14.21,2.37,0.08,235.288,6.6,1,-0.6930171251296997,0.0,1.0
2014-03-07,1878.0400390625,1883.5699462890625,1870.56005859375,1878.52001953125,3564740000,66.40371490188748,17.232948635802813,0.8823550865460154,0.0005380892952486,0.0099976274590822,0.0607924533916588,14.11,2.42,0.08,235.288,6.7,0,-0.14495849609375,0.662787401551586,5.0
2014-03-10,1877.1700439453125,1877.8699951171875,1867.0400390625,1877.8599853515625,3021350000,65.91872743374076,17.541874409042293,0.8508119966362945,-0.0004632463094992,0.017033945273283,-0.1524346796680824,14.2,2.42,0.08,235.288,6.7,0,-0.49369196891784667,0.4615539403661407,5.0
2014-03-11,1867.6300048828125,1882.3499755859373,1863.8800048828125,1878.260009765625,3392400000,60.68470691955914,16.822974113471673,0.7291643895413195,-0.0050821389853683,-0.0033512971179665,0.1228093401956078,14.8,2.4,0.08,235.288,6.7,1,-0.3815146565437317,0.5224790398147603,5.0
2014-03-12,1868.199951171875,1868.3800048828125,1854.3800048828125,1866.1500244140625,3270860000,60.88452907062194,16.11348413728342,0.7159918046836359,0.0003051708783712,-0.0029939573630451,-0.0358271430255866,14.47,2.36,0.08,235.288,6.7,0,0.0,0.0,1.0
2014-03-13,1846.3399658203125,1874.4000244140625,1841.8599853515625,1869.06005859375,3670990000,50.32053835774139,13.630169978181812,0.390466143019593,-0.0117010951305561,-0.0163503316396375,0.1223317414991775,16.22,2.32,0.08,235.547,6.7,0,-0.4774928689002991,0.6752768911352413,2.0
2014-03-14,1841.1300048828125,1852.43994140625,1839.5699462890625,1845.0699462890625,3285460000,48.17511453230959,11.113614479846774,0.2960627183179793,-0.0028217776974703,-0.019653486300597,-0.1050207164824748,17.82,2.29,0.08,235.547,6.7,1,-0.2383989542722702,0.4767979085445404,4.0
2014-03-17,1858.8299560546875,1862.300048828125,1842.81005859375,1842.81005859375,2860490000,55.16830370598797,10.427265228709755,0.5571315837121288,0.0096136346292403,-0.0097700727484862,-0.129348706117256,15.64,2.32,0.08,235.547,6.7,1,-0.18982305526733398,0.4244572552744584,5.0
2014-03-18,1872.25,1873.760009765625,1858.9200439453125,1858.9200439453125,2930190000,59.617639469259565,10.841242794211894,0.74537091304159,0.0072196189337276,0.0024737207611298,0.0243664546983208,14.52,2.32,0.08,235.547,6.7,0,0.22536063194274902,0.390336064550671,3.0
2014-03-19,1860.77001953125,1874.1400146484373,1850.3499755859373,1872.25,3289210000,54.623491981606776,10.126255347520328,0.5410797426399082,-0.0061316493356923,-0.003977053760206,0.1225244779348779,15.12,2.31,0.08,235.547,6.7,1,-0.17298491001129152,0.38680601786693175,5.0
2014-03-20,1872.010009765625,1873.489990234375,1854.6300048828125,1860.0899658203125,3327540000,58.30620192425709,10.347318473822952,0.7158330609765158,0.006040504799839,0.0139032054878949,0.0116532541248506,14.52,2.34,0.08,235.547,6.7,0,0.0,0.0,0.0
2014-03-21,1866.52001953125,1883.969970703125,1863.4599609375,1874.530029296875,5270710000,55.91901578982193,9.96464998173019,0.5975090284923349,-0.0029326714097337,0.0137904518318106,0.583965932791191,15.0,2.3,0.08,235.547,6.7,0,0.0,0.0,3.0
2014-03-24,1857.43994140625,1873.3399658203125,1849.68994140625,1867.6700439453125,3409000000,52.1183075539091,8.826944503802906,0.4069286088164372,-0.0048647097432581,-0.0007477901052271,-0.3532180673950947,15.09,2.27,0.08,235.547,6.7,1,-0.25534433126449585,0.442269355174805,3.0
2014-03-25,1865.6199951171875,1871.8699951171875,1855.9599609375,1859.47998046875,3200560000,55.08035865396729,8.487527750130766,0.5544852595759452,0.0044039398144655,-0.0035411963588263,-0.0611440305074801,14.02,2.28,0.08,235.547,6.7,0,0.0,0.0,2.0
2014-03-26,1852.56005859375,1875.9200439453125,1852.56005859375,1867.0899658203125,3480850000,49.785046515876445,7.083060681992265,0.2578242965602426,-0.0070003197637347,-0.0044121309196329,0.0875752993226186,14.93,2.26,0.08,235.547,6.7,0,0.6117274562517802,0.5298912728017245,3.0
2014-03-27,1849.0400390625,1855.550048828125,1842.1099853515625,1852.1099853515625,3733430000,48.43350498663849,5.621176826319697,0.1930267324876786,-0.0019000838946738,-0.0122702178852135,0.0725627361133056,14.62,2.24,0.08,235.547,6.7,1,0.0,0.0,7.0
2014-03-28,1857.6199951171875,1866.6300048828125,1850.0699462890625,1850.0699462890625,2955520000,51.863766690264185,5.096208170809859,0.381754754306671,0.0046402218845611,-0.0047682448197354,-0.2083633548774183,14.41,2.28,0.08,235.547,6.7,1,0.0,0.0,1.0
2014-03-31,1872.3399658203125,1875.1800537109373,1859.1600341796875,1859.1600341796875,3274300000,57.13237194685156,5.801074172915378,0.6807707370888968,0.0079241022070266,0.008021806833109,0.107859192291035,13.88,2.29,0.08,235.547,6.7,1,0.0,0.0,3.0
2014-04-01,1885.52001953125,1885.8399658203125,1873.9599609375,1873.9599609375,3336190000,61.22472728362664,7.338610804805967,0.9360010763562806,0.0070393485966973,0.0106667083683418,0.0189017499923647,13.1,2.33,0.09,235.547,6.7,1,0.15534894665082297,0.380525651373362,6.0
2014-04-02,1890.9000244140625,1893.1700439453125,1883.7900390625,1886.6099853515625,3131660000,62.78641973247836,8.888776808422563,0.9817823056174158,0.0028533268419763,0.0206956668651356,-0.0613064603634685,13.09,2.35,0.09,235.547,6.7,0,0.15102419682911464,0.5946041218213391,7.0
2014-04-03,1888.77001953125,1893.800048828125,1882.6500244140625,1891.4300537109373,3055600000,61.72644736432039,9.832082811391729,0.9054071133811112,-0.0011264502910314,0.0214868145791444,-0.0242874386108326,13.37,2.34,0.09,235.547,6.7,0,0.0,0.0,4.0
2014-04-04,1865.0899658203125,1897.280029296875,1863.260009765625,1890.25,3583750000,51.34786605399928,8.570086559724132,0.4870832929172075,-0.0125372880054578,0.0040212587734629,0.172846576777065,13.96,2.31,0.09,235.547,6.7,0,-0.0011748870213826497,0.9437078954280532,3.0
2014-04-07,1845.0400390625,1864.0400390625,1841.47998046875,1863.9200439453125,3801540000,44.52202174503645,5.884253896857217,0.1576610327682353,-0.0107501123941728,-0.0145806462801491,0.0607715381932334,15.57,2.3,0.09,235.547,6.7,1,-0.4675520658493042,0.40542828670042796,3.0
2014-04-08,1851.9599609375,1854.949951171875,1837.489990234375,1845.47998046875,3721450000,47.13407999288992,4.264928582396124,0.2988020166121588,0.0037505537703756,-0.017798834404364,-0.0210677777953145,14.89,2.29,0.09,235.547,6.7,1,-0.48211565613746643,0.6818144995420086,2.0
2014-04-09,1872.1800537109373,1872.4300537109373,1852.3800048828125,1852.6400146484373,3308650000,53.95593556003757,4.5606220919398766,0.6499560963083091,0.0109182127043403,-0.0099000319749458,-0.1109245052331752,13.82,2.34,0.09,235.547,6.7,0,0.0,0.0,1.0
2014-04-10,1833.0799560546875,1872.530029296875,1830.8699951171875,1872.280029296875,3758780000,42.52772448497284,1.621221785335365,0.0158715841522831,-0.0208847955509128,-0.0294848302867405,0.1360464237680021,15.89,2.28,0.09,235.547,6.7,0,-0.3038475513458252,0.5262793966863625,3.0
2014-04-11,1815.68994140625,1835.0699462890625,1814.3599853515625,1830.6500244140625,3743460000,38.61072289618571,-2.087440270544448,-0.1341977044685143,-0.0094867736625443,-0.0264866710557499,-0.0040757905490611,17.03,2.26,0.09,235.547,6.7,1,0.0,0.0,1.0
2014-04-14,1830.6099853515625,1834.18994140625,1815.800048828125,1818.1800537109373,3111540000,43.42530565341444,-3.7790957515017,0.1181735733264796,0.0082172862255087,-0.007820997596491,-0.1688063983587376,16.11,2.28,0.09,236.028,6.7,1,0.33588239550590515,0.475009439086815,2.0
2014-04-15,1842.97998046875,1844.02001953125,1816.2900390625,1831.449951171875,3736440000,47.12766633908435,-4.074619999296601,0.2979427266466624,0.0067573077914855,-0.004848906379274,0.2008330280182804,15.61,2.25,0.09,236.028,6.7,1,-0.1589604139328003,0.6553380614147971,5.0
2014-04-16,1862.31005859375,1862.31005859375,1846.010009765625,1846.010009765625,3155080000,52.37284095184153,-2.717721140739513,0.5440247915175592,0.0104884905586892,-0.0052719262218522,-0.155591953838413,14.18,2.26,0.09,236.028,6.7,1,-0.3354035258293152,0.4598925780576283,5.0
2014-04-17,1864.8499755859373,1869.6300048828125,1856.719970703125,1861.72998046875,3341430000,53.03217053008292,-1.4210381024277012,0.5818354810973787,0.0013638529097057,0.017331496875689,0.0590634785805748,13.36,2.3,0.09,236.028,6.7,1,0.0,0.0,1.0
2014-04-21,1871.8900146484373,1871.8900146484373,1863.1800537109373,1865.7900390625,2642500000,54.89598761695131,0.1726743810352218,0.6678572273781053,0.003775123551313,0.0309524616293574,-0.2091709238260265,13.25,2.31,0.09,236.028,6.7,1,0.26634836196899414,0.4146928201837369,6.0
2014-04-22,1879.550048828125,1884.8900146484373,1872.5699462890625,1872.5699462890625,3215440000,56.9000881442574,2.0303985760763226,0.7449879533569409,0.0040921390251265,0.0267342928685947,0.2168174077578051,13.19,2.28,0.09,236.028,6.7,0,-0.12963053584098816,0.2592610716819763,4.0
2014-04-23,1875.3900146484373,1879.75,1873.9100341796875,1879.3199462890625,3085720000,55.45888133791821,3.130887471519827,0.6846605308321538,-0.0022133138632202,0.0175856680610519,-0.0403428457691638,13.27,2.27,0.09,236.028,6.7,1,-0.5022504925727844,0.0,1.0
2014-04-24,1878.6099853515625,1884.06005859375,1870.239990234375,1881.969970703125,3191830000,56.37984038904732,4.214278001572438,0.7051505373974053,0.0017169605671216,0.008752531127991,0.0343874363195624,13.32,2.27,0.09,236.028,6.7,0,0.0,0.0,3.0
2014-04-25,1863.4000244140625,1877.719970703125,1859.699951171875,1877.719970703125,3213020000,51.014092903563366,3.801732068547153,0.5123728196337481,-0.0080963909784891,-0.0007775162564588,0.0066388247494384,14.06,2.25,0.09,236.028,6.7,1,0.0,0.0,3.0
2014-04-28,1869.4300537109373,1877.010009765625,1850.6099853515625,1865.0,4034680000,52.9268323709533,3.91621571657106,0.5788426434400891,0.0032360358580392,-0.0013141589079751,0.2557282556597842,13.97,2.26,0.09,236.028,6.7,1,0.0,0.0,5.0
2014-04-29,1878.3299560546875,1880.5999755859373,1870.780029296875,1870.780029296875,3647820000,55.677627022176345,4.671245363195794,0.6822930834753911,0.0047607570692913,-0.0006491408803922,-0.0958836884213866,13.71,2.27,0.09,236.028,6.7,1,0.0,0.0,6.0
2014-04-30,1883.949951171875,1885.199951171875,1872.68994140625,1877.0999755859373,3779230000,57.37164757630968,5.657877940546996,0.752366099927551,0.0029920169771406,0.0045643500586953,0.0360242555827863,13.41,2.25,0.09,236.028,6.7,0,0.0,0.0,1.0
2014-05-01,1883.6800537109373,1888.5899658203125,1878.0400390625,1884.3900146484373,3416740000,57.25846413091848,6.344873148818124,0.7591950597585595,-0.000143261481426,0.0026988403122036,-0.0959163639154007,13.25,2.22,0.09,236.028,6.7,0,0.0,0.0,3.0
2014-05-02,1881.1400146484373,1891.3299560546875,1878.5,1885.300048828125,3159560000,56.13604849819797,6.608186812434269,0.7376781061681245,-0.0013484450597095,0.0095202264687923,-0.0752705795582924,12.91,2.18,0.09,236.028,6.2,1,0.0,0.0,1.0
2014-05-05,1884.6600341796875,1885.510009765625,1866.77001953125,1879.449951171875,2733730000,57.382823389796506,7.019978997960607,0.7618106661101344,0.0018712161263061,0.0081468576149814,-0.1347750952664295,13.29,2.2,0.09,236.028,6.2,0,-0.14330575466156006,0.32044140899015566,5.0
2014-05-06,1867.719970703125,1883.68994140625,1867.719970703125,1883.68994140625,3327260000,50.01505908100497,5.911264347487986,0.5397419571735397,-0.0089883921605711,-0.00564862702496,0.2171136139999194,13.8,2.18,0.09,236.028,6.2,1,-0.1983174979686737,0.39663499593734747,4.0
2014-05-07,1878.2099609375,1878.8299560546875,1859.7900390625,1868.530029296875,3632950000,53.95743518440894,5.812056769973879,0.6556269219871855,0.0056164684208124,-0.0030467848844947,0.0918743951479594,13.4,2.21,0.09,236.028,6.2,0,0.0,0.0,1.0
2014-05-08,1875.6300048828125,1889.0699462890625,1870.050048828125,1877.3900146484373,3393420000,52.853323314901424,5.462287310066586,0.6204356453287146,-0.0013736249452109,-0.0042735754473091,-0.0659326442698082,13.43,2.21,0.09,236.028,6.2,1,0.15923943122227988,0.39005535342560194,6.0
2014-05-09,1878.47998046875,1878.5699462890625,1867.02001953125,1875.27001953125,3025020000,53.97374356194054,5.35335159978581,0.6375799922920486,0.0015194764311288,-0.0014140543282126,-0.108563042594197,12.92,2.22,0.09,236.028,6.2,1,-0.14236427545547486,0.3183361974859466,5.0
2014-05-12,1896.6500244140625,1897.1300048828125,1880.030029296875,1880.030029296875,3005740000,60.43018740400081,6.656458448054764,0.909520322622597,0.0096727376039313,0.0063618849112985,-0.0063735115800886,12.23,2.25,0.09,236.028,6.2,1,0.0,0.0,3.0
2014-05-13,1897.449951171875,1902.1700439453125,1896.06005859375,1896.75,2915680000,60.69161525523213,7.665365851760043,0.94487755112463,0.0004217577030636,0.0159177933175698,-0.0299626714220125,12.13,2.22,0.09,236.468,6.2,0,0.0,0.0,3.0
2014-05-14,1888.530029296875,1897.1300048828125,1885.77001953125,1897.1300048828125,2822060000,56.23038701998058,7.656905054357821,0.768917800215557,-0.0047010050881663,0.0054946297666442,-0.0321091477802776,12.17,2.15,0.09,236.468,6.2,0,0.2069983035326004,0.4139966070652008,4.0
2014-05-15,1870.8499755859373,1888.1600341796875,1862.3599853515625,1888.1600341796875,3552640000,48.60421052194439,6.152643392223126,0.2953365824780159,-0.0093618070333358,-0.0025484926581634,0.2588818097418197,13.17,2.12,0.09,236.468,6.2,1,0.0,0.0,4.0
2014-05-16,1877.8599853515625,1878.280029296875,1864.8199462890625,1871.18994140625,3173650000,51.41762824408896,5.463178271942752,0.4651446933413496,0.0037469652067796,-0.0003300514903719,-0.1066784137993154,12.44,2.14,0.09,236.468,6.2,1,0.0,0.0,0.0
2014-05-19,1885.0799560546875,1886.0,1872.4200439453125,1876.6600341796875,2664250000,54.19854173296339,5.436692683688079,0.6553603650727101,0.0038447864907102,-0.0061002653153944,-0.1605091928851637,12.42,2.18,0.09,236.468,6.2,0,0.13701648712158204,0.3063781792420819,5.0
2014-05-20,1872.8299560546875,1884.8800048828125,1868.1400146484373,1884.8800048828125,3007700000,49.066617642213366,4.376777277691417,0.3123785546173461,-0.0064983980974675,-0.0129753067278438,0.1289105752087829,12.96,2.17,0.09,236.468,6.2,1,-0.3613324284553528,0.4955533240406953,5.0
2014-05-21,1888.030029296875,1888.800048828125,1873.3399658203125,1873.3399658203125,2777140000,54.78729422763769,4.709022876043264,0.7249029184374309,0.0081160989512405,-0.0002647561819211,-0.0766565814409682,11.91,2.17,0.09,236.468,6.2,1,0.0,0.0,2.0
2014-05-22,1892.489990234375,1896.3299560546875,1885.3900146484373,1888.18994140625,2759800000,56.33692852187461,5.271445537845466,0.8159701815270031,0.0023622298736216,0.0115669427965008,-0.0062438335841908,12.03,2.19,0.09,236.468,6.2,1,0.0,0.0,1.0
2014-05-23,1900.530029296875,1901.260009765625,1893.3199462890625,1893.3199462890625,2396280000,59.06099552398732,6.293387257486984,0.9785657211652032,0.0042483918562254,0.01207227595356,-0.1317196898325965,11.36,2.17,0.09,236.468,6.2,1,0.0,0.0,3.0
2014-05-27,1911.9100341796875,1912.280029296875,1902.010009765625,1902.010009765625,2911020000,62.61613523555975,7.930140991362123,1.1225166313280703,0.0059878058790907,0.0142328594810128,0.2148079523261055,11.51,2.13,0.09,236.468,6.2,0,-0.08430794874827068,0.20651145569397888,6.0
2014-05-28,1909.780029296875,1914.4599609375,1907.300048828125,1911.77001953125,2976450000,61.538945323007866,8.952211008830773,0.9834424476034946,-0.0011140717108722,0.0197295398456924,0.022476657666385,11.68,2.07,0.09,236.468,6.2,1,-0.2217027097940445,0.443405419588089,4.0
2014-05-29,1920.030029296875,1920.030029296875,1909.8199462890625,1910.5999755859373,2709050000,64.68717514920317,10.468622435522091,1.0592407636508596,0.0053671102654548,0.0169488829644923,-0.0898385660770381,11.57,2.08,0.09,236.468,6.2,1,0.0,0.0,3.0
2014-05-30,1923.5699462890625,1924.030029296875,1916.6400146484373,1920.3299560546875,3263490000,65.73047051388284,11.819780066231942,1.014318834304896,0.0018436779311643,0.0164227849103912,0.2046621509385209,11.4,2.11,0.09,236.468,6.2,1,-0.14293081561724344,0.3501075667820715,6.0
2014-06-02,1924.969970703125,1925.8800048828125,1915.97998046875,1923.8699951171875,2509020000,66.15634274194213,12.855363860460102,0.9571083606012905,0.0007278261010281,0.0128595397228696,-0.2311850197181545,11.58,2.15,0.1,236.468,6.2,0,0.0,0.0,3.0
2014-06-03,1924.239990234375,1925.0699462890625,1918.7900390625,1923.0699462890625,2867180000,65.69790222325165,13.461986751759014,0.8916670574026714,-0.0003792165487565,0.0064490252335422,0.1427489617460202,11.87,2.19,0.1,236.468,6.2,1,0.013216306765874227,0.5446232799364308,6.0
2014-06-04,1927.8800048828125,1928.6300048828125,1918.5999755859373,1923.06005859375,2793920000,66.92857061696193,14.074219681264369,0.8930081770398223,0.0018916635486794,0.0094775185143187,-0.0255512384991525,12.08,2.2,0.1,236.468,6.2,1,-0.31573623418807983,0.5468711994042198,3.0
2014-06-05,1940.4599609375,1941.739990234375,1922.9300537109373,1928.52001953125,3113270000,70.8244072006533,15.39702864542437,0.9732741104379256,0.0065252795935566,0.0106404229771899,0.1143017695567518,11.68,2.19,0.1,236.468,6.2,1,0.0,0.0,1.0
2014-06-06,1949.43994140625,1949.43994140625,1942.4100341796875,1942.4100341796875,2864300000,73.24710631550612,16.974304439405387,0.993398369503834,0.0046277587012986,0.013448949525904,-0.0799705775599289,10.73,2.19,0.1,236.468,6.3,1,0.0,0.0,4.0
2014-06-09,1951.27001953125,1955.550048828125,1947.1600341796875,1948.969970703125,2812180000,73.72594130601577,18.162611599197817,0.945562720760012,0.0009387712266117,0.0136625761587951,-0.0181964179729776,11.15,2.19,0.1,236.468,6.3,0,0.10850833995001656,0.2870860826841986,7.0
2014-06-10,1950.7900390625,1950.8599853515625,1944.6400146484373,1950.3399658203125,2702360000,73.35510344465071,18.848351113218087,0.8868087952913022,-0.0002459836229459,0.0137976806234503,-0.0390515543101792,10.99,2.19,0.1,236.468,6.3,0,0.0,0.0,3.0
