Date,Close,High,Low,Open,Volume,RSI_14,MACD,BB_position,return_1d,return_5d,volume_change,vix,t10y2y,fedfunds,cpi,unrate,target
2009-12-14,1114.1099853515625,1114.760009765625,1107.8399658203125,1107.8399658203125,4548490000,59.21526417519441,6.520561974940392,0.8768276891963253,0.006959401066516824,0.009843630502209377,0.199784230920395,21.15,2.69,0.12,217.234,9.9,0
2009-12-15,1107.9300537109375,1114.1099853515625,1105.3499755859375,1114.1099853515625,5045100000,55.74340382778757,6.441350477742162,0.667629570199579,-0.005546967284989268,0.0146437653742153,0.10918128873538246,21.49,2.72,0.12,217.234,9.9,1
2009-12-16,1109.1800537109375,1116.2099609375,1107.9599609375,1108.6099853515625,4829820000,56.301496304531945,6.405599584179527,0.714643506827759,0.0011282300681465518,0.012071812699946616,-0.04267110661830287,20.54,2.76,0.12,217.234,9.9,0
2009-12-17,1096.0799560546875,1106.3599853515625,1095.8800048828125,1106.3599853515625,7615070000,49.28681256200427,5.259569303719445,0.27977979253597823,-0.011810614167124256,-0.005687866530697083,0.5766778057981456,22.51,2.73,0.12,217.234,9.9,1
2009-12-18,1102.469970703125,1103.739990234375,1093.8800048828125,1097.8599853515625,6325890000,52.402031536164586,4.811488978405805,0.49042333985293407,0.005829880031232637,-0.0035611241355776313,-0.16929325666080552,21.68,2.73,0.12,217.234,9.9,1
2009-12-21,1114.050048828125,1117.6800537109375,1105.31005859375,1105.31005859375,3977340000,57.49741983858611,5.329364027195197,0.8741500848367534,0.010503758317892853,-5.379767188662399e-05,-0.37126001242512907,20.49,2.8,0.12,217.234,9.9,1
2009-12-22,1118.02001953125,1120.27001953125,1114.510009765625,1114.510009765625,3641130000,59.11337973071565,5.99106591322311,0.9524357594002508,0.0035635478920368335,0.009107042260038778,-0.08453137021225243,19.54,2.81,0.12,217.234,9.9,1
2009-12-23,1120.5899658203125,1121.5799560546875,1116.0,1118.8399658203125,3166870000,60.169118875120105,6.646229021765976,0.9623836463624417,0.0022986585608189003,0.010286798857589652,-0.1302507737982439,19.71,2.81,0.12,217.234,9.9,1
2009-12-24,1126.47998046875,1126.47998046875,1121.0799560546875,1121.0799560546875,1267710000,62.55550337624145,7.5536516682573165,1.037353991254853,0.005256172933982839,0.02773522519605831,-0.5996962300315454,19.47,2.82,0.12,217.234,9.9,1
2009-12-28,1127.780029296875,1130.3800048828125,1123.510009765625,1127.530029296875,2716400000,63.081272647860764,8.282221435492602,0.9961337245501104,0.0011540807210652648,0.02295759455253732,1.1427613570927107,19.93,2.76,0.12,217.234,9.9,0
2009-12-29,1126.199951171875,1130.3800048828125,1126.0799560546875,1128.550048828125,2491020000,61.94285401553145,8.632607796597313,0.9041439748874185,-0.0014010516979849896,0.010906065087946892,-0.08297010749521427,20.01,2.73,0.12,217.234,9.9,1
2009-12-30,1126.4200439453125,1126.4200439453125,1121.93994140625,1125.530029296875,2277300000,62.04560253099753,8.826306986835561,0.8647730395042784,0.00019542957110640913,0.007513304115595698,-0.08579617987812227,19.96,2.72,0.12,217.234,9.9,0
2009-12-31,1115.0999755859375,1127.6400146484375,1114.81005859375,1126.5999755859375,2076990000,53.97412729966358,7.974455520469974,0.6028607801186444,-0.010049597767921581,-0.004899196317857513,-0.08795942563562109,21.68,2.71,0.12,217.234,9.9,1
2010-01-04,1132.989990234375,1133.8699951171875,1116.56005859375,1116.56005859375,3991400000,62.31728460987402,8.643297215124903,0.936550935607999,0.01604341766668682,0.005779072756282755,0.9217232629911554,20.04,2.76,0.11,217.234,9.9,1
2010-01-05,1136.52001953125,1136.6300048828125,1129.6600341796875,1132.6600341796875,2491020000,63.714966151848415,9.350417150971225,0.9390265757909922,0.0031156756258232665,0.007749729563684582,-0.3759031918625044,19.35,2.76,0.11,217.234,9.9,1
2010-01-06,1137.1400146484375,1139.18994140625,1133.949951171875,1135.7099609375,4972660000,63.96775158584392,9.847329336256507,0.8954196348352217,0.0005455206301101523,0.009714139540832667,0.9962344742314393,19.16,2.84,0.11,217.234,9.9,1
2010-01-07,1141.68994140625,1142.4599609375,1131.3199462890625,1136.27001953125,5270680000,65.8481076932747,10.487384842886513,0.9317988048110852,0.00400120187417663,0.013556130808410005,0.05993170657153324,19.06,2.82,0.11,217.234,9.9,1
2010-01-08,1144.97998046875,1145.3900146484375,1136.219970703125,1140.52001953125,4389590000,67.18176808649523,11.131791733774662,0.9389370464806073,0.0028817272914287706,0.026795808032469726,-0.16716818323252403,18.13,2.87,0.11,217.234,9.9,1
2010-01-11,1146.97998046875,1149.739990234375,1142.02001953125,1145.9599609375,4255780000,67.9998487675856,11.669355061578472,0.9190182594025246,0.0017467554316374923,0.012347849808876932,-0.030483484790151283,17.55,2.9,0.11,217.234,9.9,0
2010-01-12,1136.219970703125,1143.81005859375,1131.77001953125,1143.81005859375,4716160000,59.4182506570743,11.099190450359629,0.7119824654298857,-0.009381166148364262,-0.00026400663689918336,0.10817758436761293,18.25,2.82,0.11,217.234,9.9,1
2010-01-13,1145.6800537109375,1148.4000244140625,1133.1800537109375,1137.31005859375,4170360000,63.749749495466276,11.280644280365777,0.8358009399401986,0.008325925658531075,0.0075101033755637925,-0.1157297462342245,17.85,2.83,0.11,217.347,9.9,1
2010-01-14,1148.4599609375,1150.4100341796875,1143.800048828125,1145.6800537109375,3915200000,64.93418499173802,11.51601359225765,0.8433390745375773,0.0024264254383745687,0.005929823225832465,-0.06118416635494295,17.63,2.82,0.11,217.347,9.9,0
2010-01-15,1136.030029296875,1147.77001953125,1131.3900146484375,1147.719970703125,4758730000,56.106677850435396,10.577621627766803,0.6204096896550969,-0.010823130159869354,-0.007816687911181619,0.21545004086636688,17.91,2.81,0.11,217.347,9.9,1
2010-01-19,1150.22998046875,1150.449951171875,1135.77001953125,1136.030029296875,4724830000,62.39597123182706,10.854631189209613,0.8527753597149329,0.012499626599363545,0.002833528095818938,-0.007123749403727508,17.58,2.8,0.11,217.347,9.9,0
2010-01-20,1138.0400390625,1147.949951171875,1129.25,1147.949951171875,4810560000,55.09745778012229,9.97554499338321,0.60147055441772,-0.010597829662970737,0.0016018626729898955,0.018144568164357278,18.68,2.76,0.11,217.347,9.9,0
2010-01-21,1116.47998046875,1141.5799560546875,1114.8399658203125,1138.6800537109375,6874290000,45.05851951083055,7.453230108907974,0.11175291308934318,-0.01894490338978838,-0.025487109728066226,0.42899995010975855,22.27,2.75,0.11,217.347,9.9,0
2010-01-22,1091.760009765625,1115.489990234375,1090.1800537109375,1115.489990234375,6208650000,36.78314308647909,3.420156908469835,-0.21807033976000553,-0.022140988764300484,-0.04937042047647022,-0.09683036357209251,27.31,2.78,0.11,217.347,9.9,1
2010-01-25,1096.780029296875,1102.969970703125,1092.4000244140625,1092.4000244140625,4481390000,39.22423111118784,0.6218229743406027,-0.03542019054422704,0.004598098012701168,-0.03455014303124815,-0.2782021856603287,25.41,2.8,0.11,217.347,9.9,0
2010-01-26,1092.1700439453125,1103.68994140625,1089.8599853515625,1095.800048828125,4731910000,37.781425883779676,-1.945438318043216,-0.010343726353842987,-0.004203199573680982,-0.05047680682064681,0.055902298170880105,24.55,2.78,0.11,217.347,9.9,1
2010-01-27,1097.5,1099.510009765625,1083.1099853515625,1091.93994140625,5319120000,40.50621942769509,-3.5094734536617125,0.11218825385982575,0.004880152210944955,-0.03562268256914425,0.12409576682565815,23.14,2.76,0.11,217.347,9.9,0
2010-01-28,1084.530029296875,1100.219970703125,1078.4599609375,1096.9300537109375,5452400000,36.33607056771292,-5.729504645023326,0.027959149085522005,-0.011817740959567224,-0.02861668075630064,0.02505677630886316,23.73,2.81,0.11,217.347,9.9,0
2010-01-29,1073.8699951171875,1096.449951171875,1071.5899658203125,1087.6099853515625,5412850000,33.301495599792204,-8.253924918742996,0.0018984518897065805,-0.009829173828039273,-0.016386398556838544,-0.007253686450003682,24.62,2.81,0.11,217.347,9.9,1
2010-02-01,1089.18994140625,1089.3800048828125,1073.8900146484375,1073.8900146484375,4077610000,40.93577031669557,-8.915581270606936,0.1838505418895348,0.014266108894671836,-0.006920337431281287,-0.2466796604376622,22.59,2.82,0.13,217.347,9.9,1
2010-02-02,1103.3199462890625,1104.72998046875,1087.9599609375,1090.050048828125,4749540000,46.96527656031794,-8.205191056821604,0.3360671372689631,0.01297294837718499,0.010208943566582862,0.16478525410718525,21.48,2.81,0.13,217.347,9.9,0
2010-02-03,1097.280029296875,1102.719970703125,1093.969970703125,1100.6700439453125,4285450000,44.85730974235117,-8.036927816830257,0.2984089330562338,-0.00547431142933863,-0.00020042888667426428,-0.09771262059062558,21.6,2.85,0.13,217.347,9.9,0
2010-02-04,1063.1099853515625,1097.25,1062.780029296875,1097.25,5859690000,35.224883324936556,-10.53932419347916,0.04814116750888004,-0.031140677888039425,-0.01975053098271473,0.3673453196280436,26.08,2.82,0.13,217.347,9.9,1
2010-02-05,1066.18994140625,1067.1300048828125,1044.5,1064.1199951171875,6438900000,36.547502643919664,-12.134090396536976,0.1241102576992358,0.002897118921960873,-0.007151753700036512,0.0988465260107616,26.11,2.82,0.13,217.347,9.8,0
2010-02-08,1056.739990234375,1071.199951171875,1056.510009765625,1065.510009765625,4089820000,34.237569985909204,-13.999113123224333,0.09805668142786121,-0.00886329049344714,-0.029792738564936583,-0.3648262902048487,26.51,2.83,0.13,217.347,9.8,1
2010-02-09,1070.52001953125,1079.280029296875,1060.06005859375,1060.06005859375,5114260000,40.175386510583756,-14.201517616197634,0.23553978536569764,0.013040132316577413,-0.029728390996766385,0.25048535143355943,26.0,2.83,0.13,217.347,9.8,0
2010-02-10,1068.1300048828125,1073.6700439453125,1059.3399658203125,1069.6800537109375,4251450000,39.50906960943041,-14.388912417505708,0.2427053738034954,-0.0022325735201887964,-0.026565711245780665,-0.16870671416783656,25.4,2.81,0.13,217.347,9.8,1
2010-02-11,1078.469970703125,1080.0400390625,1060.5899658203125,1067.0999755859375,4400870000,43.848060616714406,-13.546914918135144,0.3470152539449449,0.009680437561949251,0.014448162055860081,0.035145656187888896,23.96,2.82,0.13,217.347,9.8,0
2010-02-12,1075.510009765625,1077.81005859375,1062.969970703125,1075.949951171875,4160680000,42.8994205323235,-12.968971710871756,0.3388457332604569,-0.002744592819371894,0.008741470911911131,-0.054577844835225764,22.73,2.85,0.13,217.347,9.8,1
2010-02-16,1094.8699951171875,1095.6700439453125,1079.1300048828125,1079.1300048828125,4080770000,50.45027437819684,-10.823986358493812,0.5484118118451504,0.01800074864554846,0.036082674295647266,-0.019205995173865786,22.25,2.84,0.13,217.488,9.8,1
2010-02-17,1099.510009765625,1101.030029296875,1094.719970703125,1096.1400146484375,4259230000,52.085659615318576,-8.649948388424946,0.651214303719507,0.0042379594555796984,0.027080287809161163,0.04373194274609937,21.72,2.87,0.13,217.488,9.8,1
2010-02-18,1106.75,1108.239990234375,1097.47998046875,1099.030029296875,3878620000,54.60336985916809,-6.2705182975842035,0.8169202272072115,0.006584742448973557,0.03615664286242448,-0.08936122256839851,20.63,2.89,0.13,217.488,9.8,1
2010-02-19,1109.1700439453125,1112.4200439453125,1100.800048828125,1105.489990234375,3944280000,55.44611406851473,-4.141781606301265,0.8746867765985317,0.002186622042297248,0.028466321804187178,0.016928701445359406,20.02,2.83,0.13,217.488,9.8,0
2010-02-22,1108.010009765625,1112.2900390625,1105.3800048828125,1110.0,3814440000,54.919813989000005,-2.519306508019781,0.8277045417871802,-0.0010458578339902491,0.030218221778412158,-0.032918555477805866,19.94,2.89,0.13,217.488,9.8,0
2010-02-23,1094.5999755859375,1108.5799560546875,1092.1800537109375,1107.489990234375,4521050000,49.11581343639164,-2.289172829876634,0.6247895608181335,-0.012102809596931441,-0.0002466224597023059,0.18524606495317797,21.37,2.82,0.13,217.488,9.8,1
2010-02-24,1105.239990234375,1106.4200439453125,1095.5,1095.8900146484375,4168360000,53.33017314821124,-1.2340051291212148,0.7699013127200457,0.00972045942422195,0.005211394546531967,-0.07801063912144302,20.27,2.83,0.13,217.488,9.8,0
2010-02-25,1102.93994140625,1103.5,1086.02001953125,1101.239990234375,4521130000,52.3213678192642,-0.5767237301561181,0.7285856274262767,-0.002081040179913507,-0.0034425648012197385,0.08463040620291906,20.1,2.82,0.13,217.488,9.8,1
2010-02-26,1104.489990234375,1107.239990234375,1097.56005859375,1103.0999755859375,3945190000,52.967065837981465,0.06846329783093097,0.7312106465647992,0.0014053791778985136,-0.004219419498826871,-0.127388506855587,19.5,2.8,0.13,217.488,9.8,1
2010-03-01,1115.7099609375,1116.1099853515625,1105.3599853515625,1105.3599853515625,3847640000,57.45816750523209,1.4682118995192468,0.849021765553912,0.01015850827289455,0.006949351634019774,-0.024726312294211406,19.26,2.81,0.16,217.488,9.8,1
2010-03-02,1118.31005859375,1123.4599609375,1116.510009765625,1117.010009765625,4134680000,58.448364393677785,2.75556447000713,0.8451064965908365,0.0023304422719907514,0.021660957004060455,0.0746015739518251,19.06,2.82,0.16,217.488,9.8,1
2010-03-03,1118.7900390625,1125.6400146484375,1116.5799560546875,1119.3599853515625,3951320000,58.63974905072573,3.7710606299192477,0.8278390604222793,0.00042920160206150193,0.012259824968196886,-0.04434684183540205,18.83,2.81,0.16,217.488,9.8,1
2010-03-04,1122.969970703125,1123.72998046875,1116.6600341796875,1119.1199951171875,3945010000,60.3523899267546,4.857144069787182,0.8449990139907505,0.0037361180334851696,0.018160580231899814,-0.0015969346952411367,18.72,2.75,0.16,217.488,9.8,1
2010-03-05,1138.699951171875,1139.3800048828125,1125.1199951171875,1125.1199951171875,4133000000,66.04970659890444,6.907525331352645,0.9666566240485152,0.014007480947064943,0.030973536419502068,0.04765260417590822,17.42,2.78,0.16,217.488,9.8,0
2010-03-08,1138.5,1141.050048828125,1136.77001953125,1138.4000244140625,3774680000,65.9200331038461,8.419280638454211,0.9141988244960089,-0.00017559601339156572,0.020426490629652738,-0.0866973142995403,17.79,2.82,0.16,217.488,9.8,1
2010-03-09,1140.449951171875,1145.3699951171875,1134.9000244140625,1137.56005859375,5185570000,66.60852742386301,9.66330975444157,0.907141198602013,0.0017127370855292146,0.019797633409436965,0.37377737980438086,17.92,2.82,0.16,217.488,9.8,1
2010-03-10,1145.6099853515625,1148.260009765625,1140.0899658203125,1140.219970703125,5469120000,68.42630258756367,10.939479910880436,0.9213582997117814,0.00452455995494172,0.02397227840134919,0.054680584776601204,18.57,2.81,0.16,217.488,9.8,1
2010-03-11,1150.239990234375,1150.239990234375,1138.989990234375,1143.9599609375,4669060000,70.00419942223301,12.18400700517077,0.9365227583793727,0.004041519314613495,0.024283836827956762,-0.146286788368147,18.06,2.76,0.16,217.488,9.8,0
2010-03-12,1149.989990234375,1153.4100341796875,1146.969970703125,1151.7099609375,4928160000,69.80135630927887,13.000271742803761,0.894493964483932,-0.00021734594703937127,0.009914849869696596,0.055492968606100535,17.58,2.74,0.16,217.488,9.8,1
2010-03-15,1150.510009765625,1150.97998046875,1141.449951171875,1148.530029296875,4164110000,69.99610660128025,13.533127192242091,0.876433459602582,0.000452194832708086,0.010548976517896325,-0.15503757994870293,18.0,2.75,0.16,217.281,9.8,1
2010-03-16,1159.4599609375,1160.280029296875,1150.3499755859375,1150.8299560546875,4369770000,73.19955925528353,14.51033908010254,0.9312264316743888,0.0077791163013856135,0.016668868060444986,0.04938870490933245,17.69,2.73,0.16,217.281,9.8,1
2010-03-17,1166.2099609375,1169.8399658203125,1159.93994140625,1159.93994140625,4963200000,75.33817925033264,15.649062478510587,0.9468063198928179,0.005821675803744153,0.01798166553132452,0.13580348622467553,16.91,2.7,0.16,217.281,9.8,0
2010-03-18,1165.8299560546875,1167.77001953125,1161.1600341796875,1166.1300048828125,4234510000,74.97545143211349,16.33257401107312,0.8897787184461755,-0.0003258460273372066,0.01355366354210652,-0.14681858478401033,16.62,2.7,0.16,217.281,9.8,0
2010-03-19,1159.9000244140625,1169.199951171875,1155.3299560546875,1166.6800537109375,5212410000,69.3631648750127,16.208919565126962,0.7924891167256225,-0.005086446449439896,0.008617496033741734,0.23093581075496328,16.97,2.68,0.16,217.281,9.8,1
2010-03-22,1165.81005859375,1167.8199462890625,1152.8800048828125,1157.25,4261680000,71.64155529479291,16.39877798716543,0.8203404733903938,0.005095296193887933,0.013298492580035681,-0.1823973939118373,16.87,2.66,0.16,217.281,9.8,1
2010-03-23,1174.1700439453125,1174.719970703125,1163.8299560546875,1166.469970703125,4411640000,74.52730911423912,17.027540220657556,0.8765801364650463,0.007170966908320198,0.012687012491503724,0.03518800097614094,16.35,2.67,0.16,217.281,9.8,0
2010-03-24,1167.719970703125,1173.0400390625,1166.010009765625,1172.699951171875,4705750000,68.71717717783297,16.811578404550573,0.7805460122575745,-0.005493304207041971,0.0012948009502604663,0.0666668177820493,17.55,2.76,0.16,217.281,9.8,0
2010-03-25,1165.72998046875,1180.68994140625,1165.0899658203125,1170.030029296875,5668900000,66.98217205123797,16.292046952669807,0.7394982863775422,-0.001704167338318907,-8.575486109130281e-05,0.20467513148807304,18.4,2.81,0.16,217.281,9.8,1
2010-03-26,1166.5899658203125,1173.9300537109375,1161.47998046875,1167.5799560546875,4708420000,67.36564547477346,15.767945108697859,0.7349714017140716,0.000737722599547963,0.005767687960545942,-0.1694296953553599,17.77,2.82,0.16,217.281,9.8,1
2010-03-29,1173.219970703125,1174.8499755859375,1167.7099609375,1167.7099609375,4375580000,70.23569863830973,15.706521602121484,0.8015653401292929,0.005683234964352302,0.006356020052111333,-0.07069038021247043,17.59,2.84,0.16,217.281,9.8,1
